2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:08,759 INFO, 15083,1424348331093283084,200,994.7499999999709
2025-03-20 12:13:08,771 INFO, 10217,1424266935540403800,100,1500.300000000003
2025-03-20 12:13:08,777 INFO, 15083,1424348831199242498,200,1134.75
2025-03-20 12:13:08,793 INFO, 10217,1424267437497314308,100,1355.300000000003
2025-03-20 12:13:08,797 INFO, 15083,1424349331448887240,200,2194.749999999971
2025-03-20 12:13:08,813 INFO, 10217,1424267937603147442,100,745.3000000000029
2025-03-20 12:13:08,819 INFO, 15083,1424349831462160700,200,1554.749999999971
2025-03-20 12:13:08,834 INFO, 10217,1424268439239318160,100,910.3000000000029
2025-03-20 12:13:08,838 INFO, 15083,1424350332235659802,200,1404.749999999971
2025-03-20 12:13:08,855 INFO, 10217,1424268939257498902,100,725.3000000000029
2025-03-20 12:13:08,859 INFO, 15083,1424350832498712665,200,1314.749999999971
2025-03-20 12:13:08,875 INFO, 10217,1424269440162935826,100,1110.300000000003
2025-03-20 12:13:08,879 INFO, 15083,1424351334432246610,200,1734.75
2025-03-20 12:13:08,896 INFO, 10217,1424269941699227262,100,960.3000000000029
2025-03-20 12:13:08,899 INFO, 15083,1424351837534979693,200,1944.749999999971
2025-03-20 12:13:08,916 INFO, 10217,1424270442060333855,100,940.3000000000029
2025-03-20 12:13:08,918 INFO, 15083,1424352338229041217,200,1964.749999999971
2025-03-20 12:13:08,935 INFO, 10217,1424270946436615605,100,900.3000000000029
2025-03-20 12:13:08,938 INFO, 15083,1424352839697146327,200,1944.749999999971
2025-03-20 12:13:08,954 INFO, 10217,1424271448562174590,100,1020.3000000000029
2025-03-20 12:13:08,956 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:08,959 INFO, 15083,1424353342033904778,200,2124.749999999942
2025-03-20 12:13:08,978 INFO, 10217,1424271948788410981,100,1645.300000000003
2025-03-20 12:13:08,979 INFO, 15083,1424353843853816431,200,2804.749999999971
2025-03-20 12:13:08,999 INFO, 15083,1424354344350198865,200,3154.749999999971
2025-03-20 12:13:09,000 INFO, 10217,1424272449633560905,100,1675.300000000003
2025-03-20 12:13:09,011 INFO, 6066,1424251401559222183,100,1168.9499999999825
2025-03-20 12:13:09,022 INFO, 15083,1424354846281709517,200,2844.749999999971
2025-03-20 12:13:09,025 INFO, 10217,1424272949807523804,100,1695.300000000003
2025-03-20 12:13:09,040 INFO, 6066,1424251902042794548,100,523.9499999999898
2025-03-20 12:13:09,045 INFO, 15083,1424355348592979162,200,3514.749999999971
2025-03-20 12:13:09,046 INFO, 10217,1424274001082002520,100,1610.300000000003
2025-03-20 12:13:09,048 INFO, 10217,1424274517121226894,100,1610.300000000003
2025-03-20 12:13:09,048 INFO, 10217,1424275045803028001,100,1610.300000000003
2025-03-20 12:13:09,049 INFO, 10217,1424337301033337030,100,1510.300000000003
2025-03-20 12:13:09,062 INFO, 6066,1424252402883220879,100,553.9499999999898
2025-03-20 12:13:09,067 INFO, 15083,1424355851215930372,200,3624.749999999942
2025-03-20 12:13:09,085 INFO, 6066,1424252904784193525,100,893.9499999999825
2025-03-20 12:13:09,090 INFO, 15083,1424356351221197226,200,4024.749999999942
2025-03-20 12:13:09,106 INFO, 6066,1424253405131364423,100,268.94999999998254
2025-03-20 12:13:09,113 INFO, 15083,1424356852250352785,200,4314.749999999971
2025-03-20 12:13:09,118 INFO, 10217,1424337802769152567,200,-522.2000000000116
2025-03-20 12:13:09,127 INFO, 6066,1424253906195772128,100,363.9499999999898
2025-03-20 12:13:09,135 INFO, 15083,1424357353009143551,200,4504.749999999971
2025-03-20 12:13:09,142 INFO, 10217,1424338302931211412,200,-1972.2000000000116
2025-03-20 12:13:09,146 INFO, 6066,1424254407230213658,100,283.9499999999971
2025-03-20 12:13:09,155 INFO, 15083,1424357853306608432,200,3554.749999999971
2025-03-20 12:13:09,164 INFO, 6066,1424254909940727730,100,493.94999999998254
2025-03-20 12:13:09,165 INFO, 10217,1424338803445377330,200,-1622.2000000000116
2025-03-20 12:13:09,177 INFO, 15083,1424358353367363954,200,4504.749999999971
2025-03-20 12:13:09,181 INFO, 6066,1424255409989296868,100,763.9499999999898
2025-03-20 12:13:09,186 INFO, 10217,1424339304172980605,200,-1942.2000000000116
2025-03-20 12:13:09,198 INFO, 15083,1424358854100224500,200,4524.749999999942
2025-03-20 12:13:09,199 INFO, 6066,1424255910385338399,100,1103.9499999999898
2025-03-20 12:13:09,207 INFO, 10217,1424339806378494269,200,-1462.2000000000116
2025-03-20 12:13:09,217 INFO, 6066,1424256412193440072,100,1148.9499999999898
2025-03-20 12:13:09,222 INFO, 15083,1424359355028919263,0,4434.75
2025-03-20 12:13:09,227 INFO, 10217,1424340307144322101,200,-1262.2000000000116
2025-03-20 12:13:09,234 INFO, 6066,1424256916736200516,100,1313.9499999999898
2025-03-20 12:13:09,244 INFO, 15083,1424360505431677644,0,4434.75
2025-03-20 12:13:09,245 INFO, 15083,1424361017933648027,0,4434.75
2025-03-20 12:13:09,247 INFO, 10217,1424340807689140313,200,-2582.2000000000116
2025-03-20 12:13:09,252 INFO, 6066,1424257418497357442,100,978.9499999999898
2025-03-20 12:13:09,272 INFO, 10217,1424341310518246199,200,-2752.2000000000116
2025-03-20 12:13:09,274 INFO, 6066,1424257922145256203,100,598.9499999999898
2025-03-20 12:13:09,292 INFO, 6066,1424258424398131012,100,208.9499999999971
2025-03-20 12:13:09,293 INFO, 10217,1424341811338201569,200,-3172.2000000000116
2025-03-20 12:13:09,309 INFO, 6066,1424258927668182253,100,233.9499999999971
2025-03-20 12:13:09,313 INFO, 10217,1424342319208965575,200,-3162.2000000000116
2025-03-20 12:13:09,325 INFO, 6066,1424259427925711910,100,8.94999999999709
2025-03-20 12:13:09,332 INFO, 10217,1424342819514285471,200,-2652.2000000000116
2025-03-20 12:13:09,346 INFO, 6066,1424259932519206994,100,298.9499999999898
2025-03-20 12:13:09,355 INFO, 10217,1424343319752166468,200,-1632.2000000000116
2025-03-20 12:13:09,365 INFO, 6066,1424260432840232466,100,358.9499999999971
2025-03-20 12:13:09,376 INFO, 10217,1424343820281399661,200,-2072.2000000000116
2025-03-20 12:13:09,382 INFO, 6066,1424260948147437839,100,478.9499999999898
2025-03-20 12:13:09,394 INFO, 10217,1424344320853965987,200,-3042.2000000000116
2025-03-20 12:13:09,398 INFO, 6066,1424261456042127960,100,283.9499999999971
2025-03-20 12:13:09,413 INFO, 10217,1424344821200134194,200,-3282.2000000000116
2025-03-20 12:13:09,415 INFO, 6066,1424261961062682610,100,163.9499999999898
2025-03-20 12:13:09,430 INFO, 6066,1424262463491276030,100,228.9499999999898
2025-03-20 12:13:09,431 INFO, 10217,1424345323147134356,200,-3172.2000000000116
2025-03-20 12:13:09,446 INFO, 6066,1424262966049202319,100,268.94999999998254
2025-03-20 12:13:09,448 INFO, 10217,1424345824149034603,200,-3392.2000000000116
2025-03-20 12:13:09,462 INFO, 6066,1424263466564194897,100,433.9499999999971
2025-03-20 12:13:09,466 INFO, 10217,1424346324537506590,200,-3262.2000000000116
2025-03-20 12:13:09,478 INFO, 6066,1424263971997684491,100,543.9499999999825
2025-03-20 12:13:09,483 INFO, 10217,1424346827018789076,200,-3482.2000000000116
2025-03-20 12:13:09,494 INFO, 6066,1424264474120261111,100,618.9499999999825
2025-03-20 12:13:09,500 INFO, 10217,1424347327553619687,200,-3642.2000000000116
2025-03-20 12:13:09,510 INFO, 6066,1424264980529212364,100,443.94999999998254
2025-03-20 12:13:09,516 INFO, 10217,1424347829187243666,200,-3852.2000000000116
2025-03-20 12:13:09,526 INFO, 6066,1424265487490218699,100,448.9499999999898
2025-03-20 12:13:09,531 INFO, 10217,1424348330591768518,200,-3562.2000000000116
2025-03-20 12:13:09,541 INFO, 6066,1424265991982899655,100,493.94999999998254
2025-03-20 12:13:09,548 INFO, 10217,1424348833683204681,200,-3482.2000000000116
2025-03-20 12:13:09,557 INFO, 6066,1424266496131284441,100,768.9499999999825
2025-03-20 12:13:09,565 INFO, 10217,1424349334328226349,200,-3012.2000000000116
2025-03-20 12:13:09,573 INFO, 6066,1424266996733381120,100,968.9499999999825
2025-03-20 12:13:09,581 INFO, 10217,1424349836547131638,200,-3352.2000000000116
2025-03-20 12:13:09,589 INFO, 6066,1424267502517081149,100,958.9499999999971
2025-03-20 12:13:09,598 INFO, 10217,1424350337008311312,200,-4142.200000000012
2025-03-20 12:13:09,606 INFO, 6066,1424268003014252314,100,863.9499999999898
2025-03-20 12:13:09,618 INFO, 10217,1424350839343156599,200,-4152.200000000012
2025-03-20 12:13:09,622 INFO, 6066,1424268506741207318,100,753.9499999999898
2025-03-20 12:13:09,635 INFO, 10217,1424351342341375088,200,-3972.2000000000116
2025-03-20 12:13:09,638 INFO, 6066,1424269006749198806,100,878.9499999999898
2025-03-20 12:13:09,653 INFO, 10217,1424351842570302827,200,-3562.2000000000116
2025-03-20 12:13:09,656 INFO, 6066,1424269514042146781,100,928.9499999999898
2025-03-20 12:13:09,671 INFO, 10217,1424352342923872933,200,-3702.2000000000116
2025-03-20 12:13:09,672 INFO, 6066,1424270014875459095,100,928.9499999999898
2025-03-20 12:13:09,689 INFO, 6066,1424270516090137471,100,848.9499999999898
2025-03-20 12:13:09,689 INFO, 10217,1424352846652640130,200,-3842.2000000000116
2025-03-20 12:13:09,705 INFO, 6066,1424271018933533925,100,903.9499999999898
2025-03-20 12:13:09,705 INFO, 10217,1424353346841203750,200,-3652.2000000000116
2025-03-20 12:13:09,721 INFO, 6066,1424271519256895797,100,1093.9499999999825
2025-03-20 12:13:09,722 INFO, 10217,1424353847181116501,200,-3462.2000000000116
2025-03-20 12:13:09,740 INFO, 10217,1424354347650378522,200,-2712.2000000000116
2025-03-20 12:13:09,741 INFO, 6066,1424272020173897836,100,863.9499999999898
2025-03-20 12:13:09,760 INFO, 10217,1424354848732705426,200,-3232.2000000000116
2025-03-20 12:13:09,762 INFO, 6066,1424272521786946312,100,983.9499999999971
2025-03-20 12:13:09,778 INFO, 10217,1424355353098139579,200,-2592.2000000000116
2025-03-20 12:13:09,784 INFO, 6066,1424273025966564247,100,1088.9499999999898
2025-03-20 12:13:09,795 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:09,796 INFO, 10217,1424355856075140852,200,-2862.2000000000116
2025-03-20 12:13:09,797 INFO, 6066,1424274000184177521,100,1123.9499999999898
2025-03-20 12:13:09,799 INFO, 6066,1424274761719991861,100,1008.9499999999971
2025-03-20 12:13:09,799 INFO, 6066,1424337301076645595,100,1123.9499999999898
2025-03-20 12:13:09,813 INFO, 10217,1424356357560029630,200,-2912.2000000000116
2025-03-20 12:13:09,832 INFO, 10217,1424356861682417595,200,-2342.2000000000116
2025-03-20 12:13:09,850 INFO, 2328,1424251401700473597,100,119.56999999999698
2025-03-20 12:13:09,850 INFO, 10217,1424357362678995666,200,-2092.2000000000116
2025-03-20 12:13:09,851 INFO, 6066,1424337801124440495,200,1251.3999999999505
2025-03-20 12:13:09,869 INFO, 10217,1424357862706131417,200,-2792.2000000000116
2025-03-20 12:13:09,870 INFO, 6066,1424338301769611917,200,311.3999999999505
2025-03-20 12:13:09,873 INFO, 2328,1424251901940479478,100,63.5699999999988
2025-03-20 12:13:09,893 INFO, 6066,1424338802131586720,200,471.3999999999651
2025-03-20 12:13:09,898 INFO, 2328,1424252404391757532,100,89.56999999999789
2025-03-20 12:13:09,900 INFO, 10217,1424358362770139139,200,-2112.2000000000116
2025-03-20 12:13:09,918 INFO, 6066,1424339302140212057,200,801.3999999999505
2025-03-20 12:13:09,922 INFO, 2328,1424252906230408485,100,117.56999999999789
2025-03-20 12:13:09,927 INFO, 10217,1424358863532970870,200,-2482.2000000000116
2025-03-20 12:13:09,939 INFO, 6066,1424339813517262520,200,991.399999999936
2025-03-20 12:13:09,944 INFO, 2328,1424253409682946100,100,77.5699999999988
2025-03-20 12:13:09,957 INFO, 10217,1424359366576334728,0,-2502.2000000000116
2025-03-20 12:13:09,960 INFO, 6066,1424340317794908117,200,1481.3999999999505
2025-03-20 12:13:09,967 INFO, 2328,1424253909788632012,100,82.56999999999789
2025-03-20 12:13:09,977 INFO, 10217,1424360400030201554,0,-2502.2000000000116
2025-03-20 12:13:09,978 INFO, 6066,1424340820130314345,200,991.399999999936
2025-03-20 12:13:09,979 INFO, 10217,1424360977135527674,0,-2502.2000000000116
2025-03-20 12:13:09,986 INFO, 2328,1424254410005578513,100,76.56999999999789
2025-03-20 12:13:09,995 INFO, 6066,1424341320970150284,200,281.3999999999505
2025-03-20 12:13:10,003 INFO, 2328,1424254910104438246,100,105.56999999999698
2025-03-20 12:13:10,012 INFO, 6066,1424341821807212351,200,-608.600000000064
2025-03-20 12:13:10,020 INFO, 2328,1424255422930239313,100,114.56999999999789
2025-03-20 12:13:10,031 INFO, 6066,1424342325366839043,200,-118.60000000004948
2025-03-20 12:13:10,039 INFO, 2328,1424255922981914724,100,169.56999999999698
2025-03-20 12:13:10,048 INFO, 6066,1424342836494206641,200,321.3999999999651
2025-03-20 12:13:10,057 INFO, 2328,1424256431440037844,100,169.56999999999698
2025-03-20 12:13:10,065 INFO, 6066,1424343340695335956,200,971.3999999999651
2025-03-20 12:13:10,074 INFO, 2328,1424256934490231717,100,179.5699999999979
2025-03-20 12:13:10,085 INFO, 6066,1424343841940823529,200,1551.3999999999505
2025-03-20 12:13:10,094 INFO, 2328,1424257436032279556,100,156.5699999999979
2025-03-20 12:13:10,102 INFO, 6066,1424344342309529266,200,831.3999999999505
2025-03-20 12:13:10,114 INFO, 2328,1424257936212952862,100,122.56999999999789
2025-03-20 12:13:10,118 INFO, 6066,1424344848808951944,200,1081.3999999999505
2025-03-20 12:13:10,132 INFO, 2328,1424258439050136855,100,95.56999999999789
2025-03-20 12:13:10,133 INFO, 6066,1424345349976496831,200,991.399999999936
2025-03-20 12:13:10,150 INFO, 6066,1424345854263498331,200,711.3999999999505
2025-03-20 12:13:10,152 INFO, 2328,1424258941769581055,100,105.56999999999698
2025-03-20 12:13:10,165 INFO, 6066,1424346355951966779,200,1681.3999999999505
2025-03-20 12:13:10,170 INFO, 2328,1424259449526912405,100,90.56999999999789
2025-03-20 12:13:10,180 INFO, 6066,1424346856790008205,200,1371.399999999965
2025-03-20 12:13:10,188 INFO, 2328,1424259952324051275,100,110.5699999999988
2025-03-20 12:13:10,196 INFO, 6066,1424347359089412643,200,961.3999999999505
2025-03-20 12:13:10,206 INFO, 2328,1424260453020402156,100,99.5699999999988
2025-03-20 12:13:10,212 INFO, 6066,1424347864478133433,200,1131.3999999999505
2025-03-20 12:13:10,223 INFO, 2328,1424260953332861201,100,119.56999999999698
2025-03-20 12:13:10,227 INFO, 6066,1424348378391045000,200,1411.3999999999505
2025-03-20 12:13:10,241 INFO, 2328,1424261478410144555,100,111.56999999999789
2025-03-20 12:13:10,243 INFO, 6066,1424348887124669799,200,1241.399999999936
2025-03-20 12:13:10,257 INFO, 2328,1424261982540271960,100,89.56999999999789
2025-03-20 12:13:10,258 INFO, 6066,1424349397080270273,200,1581.3999999999505
2025-03-20 12:13:10,273 INFO, 2328,1424262499810348925,100,107.56999999999789
2025-03-20 12:13:10,274 INFO, 6066,1424349902757236723,200,1061.3999999999505
2025-03-20 12:13:10,288 INFO, 2328,1424263000208284433,100,104.56999999999789
2025-03-20 12:13:10,288 INFO, 6066,1424350403259256698,200,541.399999999936
2025-03-20 12:13:10,303 INFO, 6066,1424350909152818992,200,391.39999999993597
2025-03-20 12:13:10,303 INFO, 2328,1424263515866624214,100,136.5699999999979
2025-03-20 12:13:10,319 INFO, 6066,1424351435004148897,200,371.3999999999651
2025-03-20 12:13:10,319 INFO, 2328,1424264020437919857,100,142.5699999999979
2025-03-20 12:13:10,332 INFO, 6066,1424351971050388578,200,381.3999999999505
2025-03-20 12:13:10,335 INFO, 2328,1424264526790302880,100,161.5699999999979
2025-03-20 12:13:10,347 INFO, 6066,1424352478500265865,200,331.3999999999505
2025-03-20 12:13:10,351 INFO, 2328,1424265030830214547,100,146.5699999999979
2025-03-20 12:13:10,362 INFO, 6066,1424352984351229146,200,411.3999999999505
2025-03-20 12:13:10,367 INFO, 2328,1424265547675343419,100,135.5699999999988
2025-03-20 12:13:10,378 INFO, 6066,1424353485903326924,200,861.3999999999505
2025-03-20 12:13:10,383 INFO, 2328,1424266051888870417,100,142.5699999999979
2025-03-20 12:13:10,394 INFO, 6066,1424353987590250242,200,741.399999999936
2025-03-20 12:13:10,398 INFO, 2328,1424266556413976668,100,178.5699999999979
2025-03-20 12:13:10,411 INFO, 6066,1424354491404406958,200,1101.3999999999505
2025-03-20 12:13:10,414 INFO, 2328,1424267059143195774,100,199.5699999999988
2025-03-20 12:13:10,428 INFO, 6066,1424354999738501572,200,661.3999999999505
2025-03-20 12:13:10,431 INFO, 2328,1424267571580952056,100,171.5699999999979
2025-03-20 12:13:10,444 INFO, 6066,1424355513051149521,200,531.3999999999505
2025-03-20 12:13:10,447 INFO, 2328,1424268074960428596,100,179.5699999999979
2025-03-20 12:13:10,460 INFO, 6066,1424356042010239324,200,661.3999999999505
2025-03-20 12:13:10,464 INFO, 2328,1424268586709754853,100,165.5699999999979
2025-03-20 12:13:10,476 INFO, 6066,1424356547048996758,200,991.399999999936
2025-03-20 12:13:10,480 INFO, 2328,1424269104225190801,100,176.5699999999979
2025-03-20 12:13:10,494 INFO, 6066,1424357053279129364,200,1631.3999999999505
2025-03-20 12:13:10,496 INFO, 2328,1424269606958150418,100,179.5699999999979
2025-03-20 12:13:10,511 INFO, 6066,1424357554224200780,200,1591.399999999936
2025-03-20 12:13:10,513 INFO, 2328,1424270107520135528,100,175.5699999999979
2025-03-20 12:13:10,527 INFO, 6066,1424358054984796296,200,2051.3999999999505
2025-03-20 12:13:10,529 INFO, 2328,1424270624245786442,100,187.5699999999979
2025-03-20 12:13:10,546 INFO, 2328,1424271129383227343,100,192.5699999999979
2025-03-20 12:13:10,547 INFO, 6066,1424358555900211633,200,1991.399999999936
2025-03-20 12:13:10,562 INFO, 2328,1424271636000631293,100,200.5699999999979
2025-03-20 12:13:10,567 INFO, 6066,1424359056744236276,0,2011.3999999999505
2025-03-20 12:13:10,581 INFO, 2328,1424272140325723337,100,202.5699999999988
2025-03-20 12:13:10,586 INFO, 6066,1424359558462992528,0,2011.3999999999505
2025-03-20 12:13:10,599 INFO, 2328,1424272646156365603,100,207.5699999999979
2025-03-20 12:13:10,600 INFO, 6066,1424360400092923526,0,2011.3999999999505
2025-03-20 12:13:10,602 INFO, 6066,1424360941123893357,0,2011.3999999999505
2025-03-20 12:13:10,602 INFO, 6066,1424361538359593646,0,2011.3999999999505
2025-03-20 12:13:10,616 INFO, 2328,1424273146512578839,100,204.5699999999979
2025-03-20 12:13:10,624 INFO, 2328,1424274001380403743,100,219.56999999999698
2025-03-20 12:13:10,625 INFO, 2328,1424274566199604195,100,205.56999999999698
2025-03-20 12:13:10,625 INFO, 2328,1424275148374626688,100,205.56999999999698
2025-03-20 12:13:10,626 INFO, 2328,1424337301045855341,100,258.569999999997
2025-03-20 12:13:10,643 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:10,683 INFO, 2328,1424337803486059389,200,106.61000000000058
2025-03-20 12:13:10,713 INFO, 342,1424251402919507079,100,8180.749999999767
2025-03-20 12:13:10,714 INFO, 2328,1424338303999044382,200,2.610000000002401
2025-03-20 12:13:10,740 INFO, 2328,1424338804007972820,200,44.61000000000422
2025-03-20 12:13:10,745 INFO, 342,1424251903005765323,100,3260.749999999767
2025-03-20 12:13:10,761 INFO, 2328,1424339307118241852,200,72.61000000000422
2025-03-20 12:13:10,770 INFO, 342,1424252403477445141,100,2890.749999999767
2025-03-20 12:13:10,778 INFO, 2328,1424339807979231903,200,84.61000000000058
2025-03-20 12:13:10,791 INFO, 342,1424252903678833954,100,2790.749999999767
2025-03-20 12:13:10,798 INFO, 2328,1424340308828670235,200,146.6100000000024
2025-03-20 12:13:10,813 INFO, 342,1424253404537372723,100,-754.2500000002328
2025-03-20 12:13:10,815 INFO, 2328,1424340812667176835,200,106.61000000000058
2025-03-20 12:13:10,832 INFO, 2328,1424341314130298827,200,78.61000000000058
2025-03-20 12:13:10,834 INFO, 342,1424253905294987345,100,800.7499999997672
2025-03-20 12:13:10,849 INFO, 2328,1424341821102218065,200,62.6100000000024
2025-03-20 12:13:10,856 INFO, 342,1424254405968659189,100,-704.2500000002328
2025-03-20 12:13:10,867 INFO, 2328,1424342324733480595,200,82.6100000000024
2025-03-20 12:13:10,877 INFO, 342,1424254906072641032,100,540.7499999997672
2025-03-20 12:13:10,883 INFO, 2328,1424342828039289723,200,94.61000000000422
2025-03-20 12:13:10,898 INFO, 342,1424255407399179996,100,680.7499999997672
2025-03-20 12:13:10,899 INFO, 2328,1424343329637521481,200,134.61000000000058
2025-03-20 12:13:10,918 INFO, 2328,1424343839930388770,200,156.61000000000058
2025-03-20 12:13:10,918 INFO, 342,1424255908805249514,100,3095.749999999767
2025-03-20 12:13:10,936 INFO, 2328,1424344340000155027,200,114.6100000000024
2025-03-20 12:13:10,937 INFO, 342,1424256409447161210,100,2420.749999999767
2025-03-20 12:13:10,955 INFO, 342,1424256910369218459,100,3435.749999999767
2025-03-20 12:13:10,955 INFO, 2328,1424344840540228039,200,142.6100000000024
2025-03-20 12:13:10,973 INFO, 342,1424257410373288773,100,775.7499999997672
2025-03-20 12:13:10,975 INFO, 2328,1424345341800174728,200,108.6100000000024
2025-03-20 12:13:10,993 INFO, 342,1424257911295134044,100,-919.2500000002328
2025-03-20 12:13:10,993 INFO, 2328,1424345842398853027,200,134.61000000000058
2025-03-20 12:13:11,012 INFO, 2328,1424346347941412618,200,156.61000000000058
2025-03-20 12:13:11,014 INFO, 342,1424258415430227207,100,-704.2500000002328
2025-03-20 12:13:11,030 INFO, 2328,1424346850940939883,200,132.6100000000024
2025-03-20 12:13:11,032 INFO, 342,1424258917564535684,100,-504.25000000023283
2025-03-20 12:13:11,047 INFO, 2328,1424347369220159296,200,118.6100000000024
2025-03-20 12:13:11,050 INFO, 342,1424259420367434699,100,-2034.2500000002328
2025-03-20 12:13:11,063 INFO, 2328,1424347870107278610,200,118.6100000000024
2025-03-20 12:13:11,069 INFO, 342,1424259923298188074,100,-1174.2500000002328
2025-03-20 12:13:11,080 INFO, 2328,1424348376960150984,200,136.6100000000024
2025-03-20 12:13:11,087 INFO, 342,1424260425186205775,100,-1534.2500000002328
2025-03-20 12:13:11,098 INFO, 2328,1424348879824295074,200,116.61000000000422
2025-03-20 12:13:11,107 INFO, 342,1424260931821397182,100,-639.2500000002328
2025-03-20 12:13:11,118 INFO, 2328,1424349381763802318,200,136.6100000000024
2025-03-20 12:13:11,128 INFO, 342,1424261431964261704,100,-1994.2500000002328
2025-03-20 12:13:11,144 INFO, 2328,1424349882386780568,200,104.6100000000024
2025-03-20 12:13:11,158 INFO, 342,1424261934514259413,100,-2064.250000000233
2025-03-20 12:13:11,168 INFO, 2328,1424350382760568193,200,68.6100000000024
2025-03-20 12:13:11,181 INFO, 342,1424262434718294987,100,-1359.2500000002328
2025-03-20 12:13:11,188 INFO, 2328,1424350884684711044,200,76.6100000000024
2025-03-20 12:13:11,203 INFO, 342,1424262938069357143,100,-1729.2500000002328
2025-03-20 12:13:11,206 INFO, 2328,1424351392604271616,200,114.6100000000024
2025-03-20 12:13:11,222 INFO, 342,1424263438165223415,100,-634.2500000002328
2025-03-20 12:13:11,222 INFO, 2328,1424351898490147121,200,132.6100000000024
2025-03-20 12:13:11,239 INFO, 2328,1424352399405376199,200,108.6100000000024
2025-03-20 12:13:11,241 INFO, 342,1424263939012386162,100,1110.7499999997672
2025-03-20 12:13:11,256 INFO, 2328,1424352907702221975,200,148.6100000000024
2025-03-20 12:13:11,260 INFO, 342,1424264442563817695,100,1725.7499999997672
2025-03-20 12:13:11,275 INFO, 2328,1424353410870253924,200,154.6100000000024
2025-03-20 12:13:11,284 INFO, 342,1424264947663154906,100,1245.7499999997672
2025-03-20 12:13:11,293 INFO, 2328,1424353914160406817,200,180.6100000000024
2025-03-20 12:13:11,304 INFO, 342,1424265452410301236,100,500.74999999976717
2025-03-20 12:13:11,310 INFO, 2328,1424354417900515561,200,194.61000000000422
2025-03-20 12:13:11,322 INFO, 342,1424265953893251913,100,2275.749999999767
2025-03-20 12:13:11,327 INFO, 2328,1424354922497851750,200,202.6100000000024
2025-03-20 12:13:11,341 INFO, 342,1424266454574438268,100,2900.749999999767
2025-03-20 12:13:11,344 INFO, 2328,1424355439559710761,200,220.6100000000024
2025-03-20 12:13:11,362 INFO, 2328,1424355953239039176,200,256.6100000000006
2025-03-20 12:13:11,363 INFO, 342,1424266954593435839,100,6900.749999999767
2025-03-20 12:13:11,381 INFO, 2328,1424356463737736829,200,268.6100000000024
2025-03-20 12:13:11,385 INFO, 342,1424267455077047831,100,6280.749999999767
2025-03-20 12:13:11,399 INFO, 2328,1424356968405246826,200,326.6100000000024
2025-03-20 12:13:11,405 INFO, 342,1424267956051266124,100,4110.749999999767
2025-03-20 12:13:11,417 INFO, 2328,1424357478451108785,200,342.6100000000024
2025-03-20 12:13:11,425 INFO, 342,1424268459258771781,100,4820.749999999767
2025-03-20 12:13:11,433 INFO, 2328,1424357979325678927,200,352.6100000000024
2025-03-20 12:13:11,445 INFO, 342,1424268966139339678,100,5600.749999999767
2025-03-20 12:13:11,454 INFO, 2328,1424358481305276468,200,390.6100000000024
2025-03-20 12:13:11,463 INFO, 342,1424269469017268451,100,6235.749999999767
2025-03-20 12:13:11,472 INFO, 2328,1424358987720283618,0,366.6100000000042
2025-03-20 12:13:11,482 INFO, 342,1424269973152307422,100,5815.749999999767
2025-03-20 12:13:11,488 INFO, 2328,1424359489498881311,0,366.6100000000042
2025-03-20 12:13:11,499 INFO, 2328,1424361462747959175,0,366.6100000000042
2025-03-20 12:13:11,501 INFO, 342,1424270476588259156,100,5630.749999999767
2025-03-20 12:13:11,517 INFO, inst,timestamp,position,pnl
2025-03-20 12:13:11,520 INFO, 342,1424270977119811201,100,5590.749999999767
2025-03-20 12:13:11,543 INFO, 342,1424271478060238020,100,6680.749999999767
2025-03-20 12:13:11,574 INFO, 342,1424271978985942877,100,6695.749999999767
2025-03-20 12:13:11,599 INFO, 342,1424272478997502483,100,7375.749999999767
2025-03-20 12:13:11,626 INFO, 342,1424272979493170307,100,7055.749999999767
2025-03-20 12:13:11,634 INFO, 17419,1424253870758504718,5,-1.0
2025-03-20 12:13:11,646 INFO, 342,1424274001379385789,100,7880.749999999767
2025-03-20 12:13:11,647 INFO, 342,1424274512131751983,100,7880.749999999767
2025-03-20 12:13:11,648 INFO, 342,1424275055530905982,100,7880.749999999767
2025-03-20 12:13:11,648 INFO, 342,1424337301054117765,100,7800.749999999767
2025-03-20 12:13:11,652 INFO, 17419,1424254402622170598,9,1.4700000000002547
2025-03-20 12:13:11,681 INFO, 17419,1424255388073338786,10,1.7399999999997817
2025-03-20 12:13:11,706 INFO, 342,1424337803417648621,200,2639.149999999907
2025-03-20 12:13:11,706 INFO, 17419,1424256153433655591,14,24.909999999998945
2025-03-20 12:13:11,726 INFO, 342,1424338305008165990,200,-3220.850000000093
2025-03-20 12:13:11,737 INFO, 17419,1424257159414749964,19,32.98999999999796
2025-03-20 12:13:11,746 INFO, 342,1424338806443232227,200,-1680.8500000000931
2025-03-20 12:13:11,765 INFO, 342,1424339307386464238,200,-80.85000000009313
2025-03-20 12:13:11,781 INFO, 17419,1424258678246157410,23,12.729999999997744
2025-03-20 12:13:11,783 INFO, 342,1424339808443348331,200,-1410.8500000000931
2025-03-20 12:13:11,801 INFO, 342,1424340308970612196,200,1419.1499999999069
