2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:04,506 INFO, 11373,1424253907699209474,100,662.9000000000015
2025-03-19 14:52:04,511 INFO, 17094,1424269008006161310,100,720.450000000008
2025-03-19 14:52:04,522 INFO, 11373,1424254408723180964,100,587.9000000000015
2025-03-19 14:52:04,525 INFO, 17094,1424269512622273630,100,705.450000000008
2025-03-19 14:52:04,538 INFO, 17094,1424270014360164358,100,655.450000000008
2025-03-19 14:52:04,539 INFO, 11373,1424254909430141644,100,737.9000000000015
2025-03-19 14:52:04,553 INFO, 17094,1424270516884043906,100,660.450000000008
2025-03-19 14:52:04,555 INFO, 11373,1424255411517308958,100,832.9000000000015
2025-03-19 14:52:04,566 INFO, 17094,1424271017938259012,100,715.450000000008
2025-03-19 14:52:04,572 INFO, 11373,1424255912305251591,100,1142.9000000000015
2025-03-19 14:52:04,581 INFO, 17094,1424271521973097338,100,740.450000000008
2025-03-19 14:52:04,588 INFO, 11373,1424256413473489853,100,1082.9000000000015
2025-03-19 14:52:04,598 INFO, 17094,1424272022398941621,100,620.450000000008
2025-03-19 14:52:04,603 INFO, 11373,1424256914672414700,100,1152.9000000000015
2025-03-19 14:52:04,617 INFO, 17094,1424272522865146058,100,640.450000000008
2025-03-19 14:52:04,618 INFO, 11373,1424257417113842935,100,897.9000000000015
2025-03-19 14:52:04,634 INFO, 11373,1424257919736068849,100,732.9000000000015
2025-03-19 14:52:04,634 INFO, 17094,1424273024402285270,100,680.450000000008
2025-03-19 14:52:04,646 INFO, 17094,1424274018876066668,100,640.450000000008
2025-03-19 14:52:04,650 INFO, 11373,1424258424565148727,100,477.90000000000146
2025-03-19 14:52:04,664 INFO, 11373,1424258925760131161,100,572.9000000000015
2025-03-19 14:52:04,677 INFO, 11373,1424259427427878190,100,442.90000000000146
2025-03-19 14:52:04,692 INFO, 11373,1424259927732990159,100,522.9000000000015
2025-03-19 14:52:04,707 INFO, 11373,1424260428524586026,100,427.90000000000146
2025-03-19 14:52:04,721 INFO, 11373,1424260933860131315,100,572.9000000000015
2025-03-19 14:52:04,735 INFO, 11373,1424261436709718890,100,492.90000000000146
2025-03-19 14:52:04,750 INFO, 11373,1424261940331539601,100,437.90000000000146
2025-03-19 14:52:04,763 INFO, 11373,1424262441641865706,100,482.90000000000146
2025-03-19 14:52:04,779 INFO, 11373,1424262943782812596,100,537.9000000000015
2025-03-19 14:52:04,795 INFO, 11373,1424263447257930195,100,592.9000000000015
2025-03-19 14:52:04,812 INFO, 11373,1424263947408354935,100,772.9000000000015
2025-03-19 14:52:04,818 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:04,828 INFO, 11373,1424264448634208938,100,762.9000000000015
2025-03-19 14:52:04,844 INFO, 11373,1424264949610436464,100,687.9000000000015
2025-03-19 14:52:04,857 INFO, 11373,1424265451535216003,100,557.9000000000015
2025-03-19 14:52:04,867 INFO, 371,1424251403314167925,100,1340.8999999999505
2025-03-19 14:52:04,871 INFO, 11373,1424265954003143653,100,657.9000000000015
2025-03-19 14:52:04,883 INFO, 371,1424251908540341729,100,1015.8999999999505
2025-03-19 14:52:04,885 INFO, 11373,1424266454865489465,100,712.9000000000015
2025-03-19 14:52:04,898 INFO, 371,1424252408584177500,100,-24.10000000006403
2025-03-19 14:52:04,902 INFO, 11373,1424266955550344308,100,957.9000000000015
2025-03-19 14:52:04,913 INFO, 371,1424252909350884968,100,380.8999999999505
2025-03-19 14:52:04,918 INFO, 11373,1424267455912818422,100,887.9000000000015
2025-03-19 14:52:04,928 INFO, 371,1424253416294763560,100,-629.1000000000495
2025-03-19 14:52:04,934 INFO, 11373,1424267956720216237,100,702.9000000000015
2025-03-19 14:52:04,942 INFO, 371,1424253918538909626,100,-1269.100000000035
2025-03-19 14:52:04,949 INFO, 11373,1424268457249426865,100,727.9000000000015
2025-03-19 14:52:04,955 INFO, 371,1424254418543339564,100,-1619.100000000035
2025-03-19 14:52:04,964 INFO, 11373,1424268958034398640,100,737.9000000000015
2025-03-19 14:52:04,970 INFO, 371,1424254922373679426,100,-1269.100000000035
2025-03-19 14:52:04,979 INFO, 11373,1424269459639217157,100,817.9000000000015
2025-03-19 14:52:04,984 INFO, 371,1424255423560856192,100,-1509.1000000000495
2025-03-19 14:52:04,993 INFO, 11373,1424269964380125215,100,767.9000000000015
2025-03-19 14:52:04,998 INFO, 371,1424255924293740444,100,-549.100000000064
2025-03-19 14:52:05,008 INFO, 11373,1424270468651036346,100,592.9000000000015
2025-03-19 14:52:05,012 INFO, 371,1424256436829001950,100,-1434.1000000000495
2025-03-19 14:52:05,023 INFO, 11373,1424270969880987254,100,662.9000000000015
2025-03-19 14:52:05,026 INFO, 371,1424256943860852120,100,-1134.1000000000495
2025-03-19 14:52:05,038 INFO, 11373,1424271472367211472,100,717.9000000000015
2025-03-19 14:52:05,040 INFO, 371,1424257444520240237,100,-2054.1000000000495
2025-03-19 14:52:05,053 INFO, 11373,1424271974132316564,100,727.9000000000015
2025-03-19 14:52:05,055 INFO, 371,1424257960477314590,100,-2384.1000000000495
2025-03-19 14:52:05,068 INFO, 11373,1424272475131761130,100,732.9000000000015
2025-03-19 14:52:05,070 INFO, 371,1424258465160221613,100,-2269.100000000035
2025-03-19 14:52:05,082 INFO, 11373,1424272975412803468,100,777.9000000000015
2025-03-19 14:52:05,086 INFO, 371,1424258970980265486,100,-2344.100000000035
2025-03-19 14:52:05,093 INFO, 11373,1424274000199008700,100,762.9000000000015
2025-03-19 14:52:05,095 INFO, 11373,1424274770180734537,100,747.9000000000015
2025-03-19 14:52:05,101 INFO, 371,1424259471787365442,100,-2419.100000000035
2025-03-19 14:52:05,116 INFO, 371,1424259976844776635,100,-2139.1000000000495
2025-03-19 14:52:05,130 INFO, 371,1424260477220121216,100,-2214.1000000000495
2025-03-19 14:52:05,144 INFO, 371,1424260978222409743,100,-2349.100000000064
2025-03-19 14:52:05,158 INFO, 371,1424261487314009792,100,-2669.100000000035
2025-03-19 14:52:05,173 INFO, 371,1424261997027774759,100,-2954.1000000000495
2025-03-19 14:52:05,187 INFO, 371,1424262500575349387,100,-2694.100000000035
2025-03-19 14:52:05,203 INFO, 371,1424263003924170121,100,-2154.1000000000495
2025-03-19 14:52:05,218 INFO, 371,1424263529684270540,100,-1674.100000000064
2025-03-19 14:52:05,233 INFO, 371,1424264032520651543,100,-2259.1000000000495
2025-03-19 14:52:05,247 INFO, 371,1424264533240162863,100,-1964.1000000000495
2025-03-19 14:52:05,260 INFO, 371,1424265035153295461,100,-2404.1000000000495
2025-03-19 14:52:05,274 INFO, 371,1424265559410204336,100,-2434.1000000000495
2025-03-19 14:52:05,274 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:05,286 INFO, 371,1424266072258385564,100,-2314.1000000000495
2025-03-19 14:52:05,298 INFO, 371,1424266586066378553,100,-2359.1000000000495
2025-03-19 14:52:05,311 INFO, 371,1424267086620146547,100,-2144.100000000035
2025-03-19 14:52:05,323 INFO, 583,1424251402810810696,100,1235.7500000000073
2025-03-19 14:52:05,324 INFO, 371,1424267589990134139,100,-2429.1000000000495
2025-03-19 14:52:05,339 INFO, 371,1424268091765727501,100,-2234.1000000000495
2025-03-19 14:52:05,340 INFO, 583,1424251908070189950,100,825.75
2025-03-19 14:52:05,353 INFO, 371,1424268596526397410,100,-2344.100000000035
2025-03-19 14:52:05,357 INFO, 583,1424252409910138693,100,810.7500000000073
2025-03-19 14:52:05,367 INFO, 371,1424269096650026904,100,-2279.1000000000495
2025-03-19 14:52:05,373 INFO, 583,1424252910618238908,100,785.7500000000073
2025-03-19 14:52:05,380 INFO, 371,1424269596889500739,100,-2284.1000000000495
2025-03-19 14:52:05,388 INFO, 583,1424253418701353873,100,435.7500000000073
2025-03-19 14:52:05,394 INFO, 371,1424270097020363385,100,-2404.1000000000495
2025-03-19 14:52:05,403 INFO, 583,1424253926340173152,100,240.75
2025-03-19 14:52:05,409 INFO, 371,1424270597339957224,100,-2309.1000000000495
2025-03-19 14:52:05,417 INFO, 583,1424254437210566509,100,5.75
2025-03-19 14:52:05,423 INFO, 371,1424271097540135773,100,-2409.1000000000495
2025-03-19 14:52:05,432 INFO, 583,1424254939619260374,100,340.75
2025-03-19 14:52:05,435 INFO, 371,1424271598445191182,100,-1714.1000000000495
2025-03-19 14:52:05,447 INFO, 583,1424255449859457135,100,730.75
2025-03-19 14:52:05,451 INFO, 371,1424272099612223263,100,-1539.1000000000495
2025-03-19 14:52:05,462 INFO, 583,1424255953260187842,100,1015.75
2025-03-19 14:52:05,468 INFO, 371,1424272602119079472,100,-1439.1000000000495
2025-03-19 14:52:05,476 INFO, 583,1424256462537989567,100,1105.75
2025-03-19 14:52:05,484 INFO, 371,1424273102166216862,100,-1259.1000000000495
2025-03-19 14:52:05,491 INFO, 583,1424256984208612052,100,1185.7500000000073
2025-03-19 14:52:05,492 INFO, 371,1424274333982572948,100,-1429.1000000000495
2025-03-19 14:52:05,505 INFO, 583,1424257485109723806,100,630.75
2025-03-19 14:52:05,520 INFO, 583,1424257994950144108,100,410.7500000000073
2025-03-19 14:52:05,535 INFO, 583,1424258501420145754,100,435.7500000000073
2025-03-19 14:52:05,548 INFO, 583,1424259002530625821,100,410.7500000000073
2025-03-19 14:52:05,562 INFO, 583,1424259534220202340,100,445.7499999999927
2025-03-19 14:52:05,575 INFO, 583,1424260040114558772,100,655.75
2025-03-19 14:52:05,589 INFO, 583,1424260568331538392,100,660.7500000000073
2025-03-19 14:52:05,602 INFO, 583,1424261087126447585,100,780.75
2025-03-19 14:52:05,614 INFO, 583,1424261607870129019,100,640.75
2025-03-19 14:52:05,630 INFO, 583,1424262167561402554,100,420.7499999999927
2025-03-19 14:52:05,645 INFO, 583,1424262684260219073,100,905.75
2025-03-19 14:52:05,659 INFO, 583,1424263225621675199,100,785.7500000000073
2025-03-19 14:52:05,674 INFO, 583,1424263738894715961,100,955.75
2025-03-19 14:52:05,688 INFO, 583,1424264249219863515,100,600.75
2025-03-19 14:52:05,701 INFO, 583,1424264751910205899,100,770.7499999999927
2025-03-19 14:52:05,715 INFO, 583,1424265281420304658,100,770.7499999999927
2025-03-19 14:52:05,728 INFO, 583,1424265781787132445,100,1065.75
2025-03-19 14:52:05,731 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:05,741 INFO, 583,1424266283173191957,100,825.75
2025-03-19 14:52:05,756 INFO, 583,1424266790089099474,100,1030.75
2025-03-19 14:52:05,770 INFO, 583,1424267299070274327,100,985.7500000000073
2025-03-19 14:52:05,780 INFO, 5701,1424251405550270430,100,98.50000000000546
2025-03-19 14:52:05,784 INFO, 583,1424267812711921723,100,865.75
2025-03-19 14:52:05,796 INFO, 5701,1424251908359902174,100,96.50000000000364
2025-03-19 14:52:05,798 INFO, 583,1424268323010219603,100,1045.7499999999927
2025-03-19 14:52:05,811 INFO, 5701,1424252410846941248,100,82.50000000000182
2025-03-19 14:52:05,813 INFO, 583,1424268831944811777,100,1060.7500000000073
2025-03-19 14:52:05,825 INFO, 5701,1424252914478206321,100,128.50000000000364
2025-03-19 14:52:05,827 INFO, 583,1424269354817667689,100,1235.7500000000073
2025-03-19 14:52:05,841 INFO, 5701,1424253417056474888,100,37.50000000000364
2025-03-19 14:52:05,842 INFO, 583,1424269885434818162,100,1135.7500000000073
2025-03-19 14:52:05,855 INFO, 583,1424270394045299812,100,1105.75
2025-03-19 14:52:05,857 INFO, 5701,1424253917163157386,100,49.50000000000364
2025-03-19 14:52:05,867 INFO, 583,1424270903058724338,100,1100.75
2025-03-19 14:52:05,872 INFO, 5701,1424254417290226721,100,26.50000000000182
2025-03-19 14:52:05,879 INFO, 583,1424271411632893497,100,1205.75
2025-03-19 14:52:05,887 INFO, 5701,1424254917956964212,100,106.50000000000364
2025-03-19 14:52:05,893 INFO, 583,1424271912870221485,100,1255.75
2025-03-19 14:52:05,902 INFO, 5701,1424255418310239583,100,148.50000000000546
2025-03-19 14:52:05,910 INFO, 583,1424272414940149846,100,1185.7500000000073
2025-03-19 14:52:05,917 INFO, 5701,1424255920860226426,100,168.50000000000364
2025-03-19 14:52:05,925 INFO, 583,1424272916018381888,100,1210.7500000000073
2025-03-19 14:52:05,933 INFO, 5701,1424256425363261924,100,156.50000000000364
2025-03-19 14:52:05,939 INFO, 583,1424274000184116943,100,1340.75
2025-03-19 14:52:05,949 INFO, 5701,1424256925960316460,100,145.50000000000546
2025-03-19 14:52:05,964 INFO, 5701,1424257428201346284,100,49.50000000000364
2025-03-19 14:52:05,980 INFO, 5701,1424257933851105223,100,18.500000000003638
2025-03-19 14:52:05,994 INFO, 5701,1424258437056641886,100,-1.499999999994543
2025-03-19 14:52:06,007 INFO, 5701,1424258937377464800,100,-6.499999999996362
2025-03-19 14:52:06,021 INFO, 5701,1424259444669189516,100,2.500000000003638
2025-03-19 14:52:06,036 INFO, 5701,1424259945010118668,100,42.50000000000546
2025-03-19 14:52:06,050 INFO, 5701,1424260448922703765,100,54.50000000000182
2025-03-19 14:52:06,064 INFO, 5701,1424260950604488345,100,101.50000000000182
2025-03-19 14:52:06,080 INFO, 5701,1424261453135240302,100,79.50000000000182
2025-03-19 14:52:06,096 INFO, 5701,1424261958435300530,100,86.50000000000364
2025-03-19 14:52:06,112 INFO, 5701,1424262458977879975,100,111.50000000000364
2025-03-19 14:52:06,126 INFO, 5701,1424262959809896759,100,128.50000000000364
2025-03-19 14:52:06,141 INFO, 5701,1424263465120914786,100,122.50000000000364
2025-03-19 14:52:06,157 INFO, 5701,1424263967076195823,100,156.50000000000364
2025-03-19 14:52:06,173 INFO, 5701,1424264469033035724,100,170.50000000000546
2025-03-19 14:52:06,182 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:06,188 INFO, 5701,1424264973835211142,100,117.50000000000546
2025-03-19 14:52:06,203 INFO, 5701,1424265474403982981,100,115.50000000000364
2025-03-19 14:52:06,219 INFO, 5701,1424265975361246464,100,114.50000000000546
2025-03-19 14:52:06,235 INFO, 13620,1424251402287639342,100,1880.7000000000044
2025-03-19 14:52:06,236 INFO, 5701,1424266476240316943,100,194.50000000000364
2025-03-19 14:52:06,252 INFO, 5701,1424266983910226337,100,243.50000000000364
2025-03-19 14:52:06,256 INFO, 13620,1424251903064761131,100,480.70000000000437
2025-03-19 14:52:06,266 INFO, 5701,1424267484678810121,100,225.50000000000364
2025-03-19 14:52:06,276 INFO, 13620,1424252403818322749,100,770.6999999999971
2025-03-19 14:52:06,280 INFO, 5701,1424267985460259468,100,227.50000000000364
2025-03-19 14:52:06,294 INFO, 13620,1424252905733620338,100,965.6999999999898
2025-03-19 14:52:06,294 INFO, 5701,1424268486309889919,100,238.50000000000364
2025-03-19 14:52:06,308 INFO, 5701,1424268986977472604,100,228.50000000000364
2025-03-19 14:52:06,312 INFO, 13620,1424253408066343428,100,320.6999999999971
2025-03-19 14:52:06,322 INFO, 5701,1424269487473534557,100,209.50000000000364
2025-03-19 14:52:06,330 INFO, 13620,1424253908741293996,100,670.6999999999971
2025-03-19 14:52:06,336 INFO, 5701,1424270000851740939,100,211.50000000000364
2025-03-19 14:52:06,348 INFO, 13620,1424254409536593425,100,380.70000000000437
2025-03-19 14:52:06,348 INFO, 5701,1424270502607303554,100,214.50000000000546
2025-03-19 14:52:06,360 INFO, 5701,1424271005043623308,100,206.50000000000364
2025-03-19 14:52:06,366 INFO, 13620,1424254910873783109,100,685.6999999999971
2025-03-19 14:52:06,372 INFO, 5701,1424271506160243373,100,239.50000000000546
2025-03-19 14:52:06,383 INFO, 13620,1424255413186168144,100,815.6999999999898
2025-03-19 14:52:06,389 INFO, 5701,1424272006399464899,100,241.50000000000364
2025-03-19 14:52:06,400 INFO, 13620,1424255915320064645,100,1885.699999999997
2025-03-19 14:52:06,407 INFO, 5701,1424272507394001516,100,228.50000000000364
2025-03-19 14:52:06,416 INFO, 13620,1424256415981559401,100,1605.7000000000044
2025-03-19 14:52:06,426 INFO, 5701,1424273008402789857,100,261.50000000000364
2025-03-19 14:52:06,431 INFO, 13620,1424256917427106881,100,1665.6999999999898
2025-03-19 14:52:06,440 INFO, 5701,1424274000299905994,100,240.50000000000364
2025-03-19 14:52:06,440 INFO, 5701,1424274753214015137,100,247.50000000000364
2025-03-19 14:52:06,447 INFO, 13620,1424257417437743085,100,1060.699999999997
2025-03-19 14:52:06,464 INFO, 13620,1424257919679071848,100,405.70000000000437
2025-03-19 14:52:06,480 INFO, 13620,1424258423020103378,100,215.6999999999898
2025-03-19 14:52:06,495 INFO, 13620,1424258923516804951,100,-134.3000000000102
2025-03-19 14:52:06,511 INFO, 13620,1424259426447212567,100,-369.29999999999563
2025-03-19 14:52:06,525 INFO, 13620,1424259926672657934,100,-344.29999999999563
2025-03-19 14:52:06,541 INFO, 13620,1424260426938922709,100,-379.3000000000029
2025-03-19 14:52:06,557 INFO, 13620,1424260927401782594,100,-74.30000000000291
2025-03-19 14:52:06,573 INFO, 13620,1424261427768086667,100,-399.3000000000029
2025-03-19 14:52:06,590 INFO, 13620,1424261927862281300,100,-479.3000000000029
2025-03-19 14:52:06,606 INFO, 13620,1424262430570094374,100,-194.29999999999563
2025-03-19 14:52:06,622 INFO, 13620,1424262931459830768,100,-119.29999999999563
2025-03-19 14:52:06,639 INFO, 13620,1424263432904079945,100,-229.3000000000029
2025-03-19 14:52:06,643 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:06,656 INFO, 13620,1424263933345592435,100,25.69999999999709
2025-03-19 14:52:06,672 INFO, 13620,1424264434080807345,100,-19.299999999995634
2025-03-19 14:52:06,688 INFO, 13620,1424264936399842376,100,-94.29999999999563
2025-03-19 14:52:06,697 INFO, 17388,1424251401341759534,100,453.2999999999811
2025-03-19 14:52:06,703 INFO, 13620,1424265436726291288,100,-384.3000000000102
2025-03-19 14:52:06,718 INFO, 17388,1424251901724591956,100,413.2999999999811
2025-03-19 14:52:06,718 INFO, 13620,1424265936909879129,100,-279.3000000000029
2025-03-19 14:52:06,733 INFO, 13620,1424266437258958202,100,-154.3000000000029
2025-03-19 14:52:06,738 INFO, 17388,1424252403001849567,100,573.2999999999811
2025-03-19 14:52:06,750 INFO, 13620,1424266941250816723,100,-14.30000000000291
2025-03-19 14:52:06,757 INFO, 17388,1424252903142555487,100,898.2999999999811
2025-03-19 14:52:06,766 INFO, 13620,1424267442448601114,100,135.6999999999971
2025-03-19 14:52:06,775 INFO, 17388,1424253403440136357,100,438.2999999999811
2025-03-19 14:52:06,781 INFO, 13620,1424267943039223461,100,-369.29999999999563
2025-03-19 14:52:06,793 INFO, 17388,1424253903980313587,100,428.2999999999811
2025-03-19 14:52:06,797 INFO, 13620,1424268447070080058,100,-319.29999999999563
2025-03-19 14:52:06,810 INFO, 17388,1424254404197094948,100,448.2999999999811
2025-03-19 14:52:06,812 INFO, 13620,1424268947828298188,100,-349.3000000000029
2025-03-19 14:52:06,826 INFO, 17388,1424254904833491111,100,758.2999999999811
2025-03-19 14:52:06,829 INFO, 13620,1424269448031424360,100,-829.3000000000029
2025-03-19 14:52:06,843 INFO, 17388,1424255405815243253,100,933.2999999999811
2025-03-19 14:52:06,845 INFO, 13620,1424269948716387993,100,-1314.300000000003
2025-03-19 14:52:06,860 INFO, 17388,1424255906485934805,100,1443.299999999981
2025-03-19 14:52:06,864 INFO, 13620,1424270451120860203,100,-1789.300000000003
2025-03-19 14:52:06,878 INFO, 17388,1424256406692936972,100,1613.299999999981
2025-03-19 14:52:06,882 INFO, 13620,1424270952516435830,100,-1729.300000000003
2025-03-19 14:52:06,894 INFO, 17388,1424256907343125232,100,1728.299999999981
2025-03-19 14:52:06,898 INFO, 13620,1424271452867693995,100,-1329.300000000003
2025-03-19 14:52:06,911 INFO, 17388,1424257408552311771,100,1513.299999999981
2025-03-19 14:52:06,915 INFO, 13620,1424271953397678962,100,-1369.2999999999956
2025-03-19 14:52:06,928 INFO, 17388,1424257911384988415,100,1243.299999999981
2025-03-19 14:52:06,934 INFO, 13620,1424272453736462974,100,-1394.2999999999956
2025-03-19 14:52:06,943 INFO, 17388,1424258416452026352,100,1118.299999999981
2025-03-19 14:52:06,952 INFO, 13620,1424272954520358294,100,-1349.300000000003
2025-03-19 14:52:06,957 INFO, 17388,1424258917058795555,100,1303.299999999981
2025-03-19 14:52:06,969 INFO, 13620,1424274000171175257,100,-1314.300000000003
2025-03-19 14:52:06,972 INFO, 17388,1424259418194258412,100,1238.299999999981
2025-03-19 14:52:06,972 INFO, 13620,1424274681090727888,100,-1409.3000000000102
2025-03-19 14:52:06,987 INFO, 17388,1424259918684288417,100,1558.299999999981
2025-03-19 14:52:07,003 INFO, 17388,1424260420911200097,100,1513.299999999981
2025-03-19 14:52:07,019 INFO, 17388,1424260921108495760,100,1608.299999999981
2025-03-19 14:52:07,035 INFO, 17388,1424261421441395345,100,1528.299999999981
2025-03-19 14:52:07,050 INFO, 17388,1424261922177892302,100,1488.299999999981
2025-03-19 14:52:07,064 INFO, 17388,1424262423057448471,100,1433.299999999981
2025-03-19 14:52:07,078 INFO, 17388,1424262923215248527,100,1543.299999999981
2025-03-19 14:52:07,092 INFO, 17388,1424263423896958369,100,1558.299999999981
2025-03-19 14:52:07,109 INFO, 17388,1424263924130291825,100,1768.299999999981
2025-03-19 14:52:07,112 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:07,123 INFO, 17388,1424264427412434994,100,1773.299999999981
2025-03-19 14:52:07,138 INFO, 17388,1424264929832483452,100,1623.299999999981
2025-03-19 14:52:07,151 INFO, 17388,1424265430022776619,100,1568.299999999981
2025-03-19 14:52:07,164 INFO, 40,1424251402769917177,100,1154.2500000000146
2025-03-19 14:52:07,164 INFO, 17388,1424265930882875754,100,1708.299999999981
2025-03-19 14:52:07,178 INFO, 17388,1424266434824175951,100,1773.299999999981
2025-03-19 14:52:07,182 INFO, 40,1424251903593786702,100,-175.74999999998545
2025-03-19 14:52:07,192 INFO, 17388,1424266935440689169,100,1918.299999999981
2025-03-19 14:52:07,199 INFO, 40,1424252404583378935,100,-50.74999999998545
2025-03-19 14:52:07,207 INFO, 17388,1424267439453759204,100,1868.299999999981
2025-03-19 14:52:07,215 INFO, 40,1424252907797154492,100,609.2500000000146
2025-03-19 14:52:07,221 INFO, 17388,1424267940607932450,100,1718.299999999981
2025-03-19 14:52:07,231 INFO, 40,1424253409850002105,100,-800.7499999999854
2025-03-19 14:52:07,235 INFO, 17388,1424268441055630046,100,1783.299999999981
2025-03-19 14:52:07,246 INFO, 40,1424253911972186394,100,-765.7499999999854
2025-03-19 14:52:07,247 INFO, 17388,1424268943114621397,100,1763.299999999981
2025-03-19 14:52:07,260 INFO, 17388,1424269445962349799,100,1678.299999999981
2025-03-19 14:52:07,261 INFO, 40,1424254413498333988,100,-785.7499999999854
2025-03-19 14:52:07,273 INFO, 17388,1424269947971436868,100,1548.299999999981
2025-03-19 14:52:07,275 INFO, 40,1424254915585084814,100,-605.7499999999854
2025-03-19 14:52:07,287 INFO, 17388,1424270451805091833,100,1428.299999999981
2025-03-19 14:52:07,288 INFO, 40,1424255417855127762,100,-825.7499999999854
2025-03-19 14:52:07,301 INFO, 17388,1424270961170723181,100,1348.299999999981
2025-03-19 14:52:07,301 INFO, 40,1424255919091588622,100,-525.7499999999854
2025-03-19 14:52:07,314 INFO, 17388,1424271462376331886,100,1448.299999999981
2025-03-19 14:52:07,314 INFO, 40,1424256420003933406,100,-635.7499999999854
2025-03-19 14:52:07,325 INFO, 40,1424256920400464133,100,-730.7499999999854
2025-03-19 14:52:07,330 INFO, 17388,1424271962837627368,100,1528.299999999981
2025-03-19 14:52:07,339 INFO, 40,1424257420957681808,100,-1270.7499999999854
2025-03-19 14:52:07,346 INFO, 17388,1424272464757876713,100,1493.299999999981
2025-03-19 14:52:07,355 INFO, 40,1424257921557850214,100,-1825.7499999999854
2025-03-19 14:52:07,363 INFO, 17388,1424272965091891769,100,1513.299999999981
2025-03-19 14:52:07,370 INFO, 40,1424258423558220384,100,-1970.7499999999854
2025-03-19 14:52:07,378 INFO, 17388,1424274000139054897,100,1573.299999999981
2025-03-19 14:52:07,380 INFO, 17388,1424274510018351671,100,1498.299999999981
2025-03-19 14:52:07,381 INFO, 17388,1424275071523975352,100,1498.299999999981
2025-03-19 14:52:07,384 INFO, 40,1424258924136150027,100,-2000.7499999999854
2025-03-19 14:52:07,399 INFO, 40,1424259424549844387,100,-2350.7499999999854
2025-03-19 14:52:07,413 INFO, 40,1424259925344254741,100,-2125.7499999999854
2025-03-19 14:52:07,428 INFO, 40,1424260427568376813,100,-2205.7499999999854
2025-03-19 14:52:07,441 INFO, 40,1424260931000995595,100,-2235.7499999999854
2025-03-19 14:52:07,456 INFO, 40,1424261434475997069,100,-2435.7499999999854
2025-03-19 14:52:07,470 INFO, 40,1424261935960517001,100,-2540.7499999999854
2025-03-19 14:52:07,486 INFO, 40,1424262436244450442,100,-3025.7499999999854
2025-03-19 14:52:07,503 INFO, 40,1424262937155853525,100,-2720.7499999999854
2025-03-19 14:52:07,518 INFO, 40,1424263437843603378,100,-2865.7499999999854
2025-03-19 14:52:07,537 INFO, 40,1424263938551872424,100,-4125.749999999978
2025-03-19 14:52:07,556 INFO, inst,timestamp,position,pnl
2025-03-19 14:52:07,557 INFO, 40,1424264439105448421,100,-4210.749999999985
2025-03-19 14:52:07,576 INFO, 40,1424264940443811060,100,-4550.749999999978
2025-03-19 14:52:07,593 INFO, 40,1424265441927315857,100,-4295.749999999985
2025-03-19 14:52:07,611 INFO, 40,1424265942134260780,100,-3770.7499999999854
2025-03-19 14:52:07,627 INFO, 40,1424266442684533478,100,-3755.7499999999854
2025-03-19 14:52:07,645 INFO, 40,1424266943129248068,100,-3725.749999999978
2025-03-19 14:52:07,664 INFO, 40,1424267443802591593,100,-1925.7499999999854
2025-03-19 14:52:07,682 INFO, 40,1424267944081811231,100,-1875.7499999999854
2025-03-19 14:52:07,700 INFO, 40,1424268444574119146,100,-1380.7499999999854
2025-03-19 14:52:07,718 INFO, 40,1424268945462250873,100,-460.74999999998545
2025-03-19 14:52:07,736 INFO, 40,1424269446002289100,100,-325.74999999998545
2025-03-19 14:52:07,747 INFO, 3010,1424258383738993582,2,-0.11000000000001364
2025-03-19 14:52:07,752 INFO, 40,1424269947383086003,100,-395.74999999998545
2025-03-19 14:52:07,769 INFO, 40,1424270448418972841,100,-545.7499999999854
2025-03-19 14:52:07,773 INFO, 3010,1424259377429747440,8,-8.33999999999969
2025-03-19 14:52:07,785 INFO, 40,1424270948772083278,100,-235.74999999998545
2025-03-19 14:52:07,788 INFO, 3010,1424259974508376496,11,4.640000000000327
2025-03-19 14:52:07,802 INFO, 40,1424271448821841269,100,-340.74999999998545
2025-03-19 14:52:07,811 INFO, 3010,1424261003799988684,13,7.230000000001382
2025-03-19 14:52:07,820 INFO, 40,1424271950089550386,100,-325.74999999998545
2025-03-19 14:52:07,827 INFO, 3010,1424261748096342607,15,2.2600000000011278
2025-03-19 14:52:07,838 INFO, 40,1424272451398955674,100,-945.7499999999854
2025-03-19 14:52:07,852 INFO, 3010,1424262930298592763,16,0.4600000000009459
2025-03-19 14:52:07,855 INFO, 40,1424272952488376754,100,89.25000000001455
2025-03-19 14:52:07,869 INFO, 40,1424274001416001117,100,-130.74999999998545
2025-03-19 14:52:07,878 INFO, 3010,1424264039899658728,18,17.460000000000946
2025-03-19 14:52:07,892 INFO, 3010,1424264586976970982,19,15.300000000001091
2025-03-19 14:52:07,914 INFO, 3010,1424265441018223753,21,-30.55999999999949
2025-03-19 14:52:07,977 INFO, 3010,1424268002686962469,22,13.750000000001819
2025-03-19 14:52:08,006 INFO, 3010,1424269141228955321,24,13.210000000000946
2025-03-19 14:52:08,011 INFO, inst,timestamp,position,pnl
