2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:49:44,551 INFO, 127, 1424337333305712887, None, 77.34, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,551 INFO, 128, 1424337336383653037, None, 77.2, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,551 INFO, 129, 1424337337440971912, None, 77.13, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,551 INFO, 130, 1424337338549444887, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,551 INFO, 131, 1424337339568687274, None, 77.13, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,552 INFO, 132, 1424337340726545068, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,552 INFO, 133, 1424337346068429377, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,552 INFO, 134, 1424337353134401467, None, 77.11, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,553 INFO, 135, 1424337365615810226, None, 77.25, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,553 INFO, 136, 1424337366635889103, None, 77.06, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,553 INFO, 137, 1424337368658010120, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,553 INFO, 138, 1424337370089859506, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,553 INFO, 139, 1424337374175725106, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,554 INFO, 140, 1424337376190228525, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,554 INFO, 141, 1424337381430302807, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,554 INFO, 142, 1424337391480158877, None, 77.19, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,554 INFO, 143, 1424337393586139310, None, 77.19, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,555 INFO, 144, 1424337395589810778, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,555 INFO, 145, 1424337399625236833, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,555 INFO, 146, 1424337408672223585, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,555 INFO, 147, 1424337411685540288, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 148, 1424337412690221101, None, 77.13, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 149, 1424337413694901182, None, 77.11, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 150, 1424337414701981392, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 151, 1424337416707904777, None, 77.08, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 152, 1424337419730230454, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,556 INFO, 153, 1424337420751170214, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 154, 1424337421754635238, None, 77.13, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 155, 1424337422771050935, None, 77.06, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 156, 1424337423778039538, None, 77.06, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 157, 1424337424812567131, None, 77.05, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 158, 1424337425843033154, None, 77.0, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 159, 1424337426860935469, None, 77.0, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,557 INFO, 160, 1424337428891176360, None, 77.0, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 161, 1424337429922971161, None, 77.01, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 162, 1424337430996956522, None, 77.05, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 163, 1424337432000248766, None, 77.06, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 164, 1424337433061612578, None, 77.0, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 165, 1424337434070162430, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,558 INFO, 166, 1424337439119952074, None, 77.12, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,559 INFO, 167, 1424337440218860663, None, 77.14, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,559 INFO, 168, 1424337441220150826, None, 77.03, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,559 INFO, 169, 1424337444256158527, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,559 INFO, 170, 1424337447270161265, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,559 INFO, 171, 1424337449475297965, None, 77.05, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,560 INFO, 172, 1424337452493836134, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,560 INFO, 173, 1424337454500233717, None, 77.05, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,560 INFO, 174, 1424337455500238411, None, 77.16, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,560 INFO, 175, 1424337461520381515, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,560 INFO, 176, 1424337464550253822, None, 77.1, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 177, 1424337465653111788, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 178, 1424337467929910432, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 179, 1424337469281234849, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 180, 1424337470491343781, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 181, 1424337471561876872, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 182, 1424337472685642073, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,561 INFO, 183, 1424337473759150374, None, 77.07, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,562 INFO, 184, 1424337474762109706, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,562 INFO, 185, 1424337476780875654, None, 77.18, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,562 INFO, 186, 1424337477888563848, None, 77.19, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,562 INFO, 187, 1424337481017917603, None, 77.08, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,562 INFO, 188, 1424337484541103374, None, 77.08, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 189, 1424337485729884842, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 190, 1424337488786882076, None, 77.08, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 191, 1424337489793706072, None, 77.09, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 192, 1424337491913362531, None, 77.1, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 193, 1424337492982699964, None, 77.13, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,563 INFO, 194, 1424337494001511668, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,564 INFO, 195, 1424337497165935338, None, 77.11, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,564 INFO, 196, 1424337501390145866, None, 77.11, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,564 INFO, 197, 1424337504611033153, None, 77.08, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,565 INFO, 198, 1424337505614990499, None, 77.15, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,565 INFO, 199, 1424337507862037513, None, 77.09, 2328, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:44,566 INFO, 200, 1424358901775757595, None, 579.75, 6066, SELL, PENDING, 200,0, LIQUIDATE, 
2025-03-20 17:49:45,167 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:49:45,168 INFO, 0, 1424250904042637482, None, 495.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,168 INFO, 1, 1424250906597418598, None, 494.53, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,169 INFO, 2, 1424250918322837404, None, 492.99, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,169 INFO, 3, 1424250927886857893, None, 492.13, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,170 INFO, 4, 1424250962791546103, None, 492.12, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,178 INFO, 5, 1424251199728382230, None, 492.77, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,180 INFO, 6, 1424251273128155916, None, 493.79, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,191 INFO, 7, 1424251631885256666, None, 493.7, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,197 INFO, 8, 1424251816074840524, None, 493.85, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,197 INFO, 9, 1424251823800232954, None, 493.77, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,198 INFO, 10, 1424251841352071534, None, 493.7, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,223 INFO, 11, 1424252729073186846, None, 492.03, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,227 INFO, 12, 1424252871811618602, None, 490.95, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,237 INFO, 13, 1424253193866835701, None, 492.03, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,239 INFO, 14, 1424253256711395507, None, 490.51, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,244 INFO, 15, 1424253386204398211, None, 490.5, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,253 INFO, 16, 1424253617158215644, None, 490.5, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,254 INFO, 17, 1424253643340149917, None, 490.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,254 INFO, 18, 1424253650494631315, None, 489.97, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,257 INFO, 19, 1424253749111807885, None, 490.45, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,262 INFO, 20, 1424253870758504718, None, 489.98, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,273 INFO, 21, 1424254226111198982, None, 490.24, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,276 INFO, 22, 1424254308869840255, None, 490.0, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,276 INFO, 23, 1424254312951812287, None, 489.95, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,279 INFO, 24, 1424254402622170598, None, 490.32, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,311 INFO, 25, 1424255388073338786, None, 490.35, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,319 INFO, 26, 1424255605839950936, None, 490.86, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,320 INFO, 27, 1424255645683407338, None, 492.59, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,323 INFO, 28, 1424255687133761559, None, 492.51, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,324 INFO, 200, 1424358902128181572, None, 78.16, 2328, SELL, PENDING, 200,0, LIQUIDATE, 
2025-03-20 17:49:45,337 INFO, 29, 1424256153433655591, None, 492.51, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,337 INFO, 30, 1424256167604463266, None, 492.51, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,340 INFO, 31, 1424256253716345009, None, 492.92, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,344 INFO, 32, 1424256392645142830, None, 494.3, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,347 INFO, 33, 1424256477379085911, None, 494.12, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,367 INFO, 34, 1424257159414749964, None, 493.17, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,368 INFO, 35, 1424257204616886908, None, 493.49, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 36, 1424257255493619095, None, 493.61, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 100, 1424337301054117765, None, 3381.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 101, 1424337302071825961, None, 3389.2, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 102, 1424337303099508719, None, 3376.85, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 103, 1424337304196522055, None, 3376.15, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,370 INFO, 104, 1424337305199882996, None, 3370.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 105, 1424337307390515562, None, 3367.45, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 106, 1424337308638544068, None, 3363.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 107, 1424337309641868672, None, 3362.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 108, 1424337310834377336, None, 3361.15, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 109, 1424337312033681422, None, 3364.75, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 110, 1424337314312110035, None, 3361.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 111, 1424337315395813600, None, 3361.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,371 INFO, 112, 1424337316401066675, None, 3363.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 113, 1424337318543405476, None, 3363.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 114, 1424337319549435159, None, 3361.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 115, 1424337320551343540, None, 3362.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 116, 1424337321597324065, None, 3362.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 117, 1424337323657783670, None, 3365.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 118, 1424337324748649741, None, 3360.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 119, 1424337325795592973, None, 3365.95, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,372 INFO, 120, 1424337326909546820, None, 3363.4, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 121, 1424337328055022449, None, 3366.4, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 122, 1424337329089759889, None, 3372.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 123, 1424337330218765978, None, 3374.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 124, 1424337331284435141, None, 3375.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 125, 1424337332355506467, None, 3378.9, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 126, 1424337333405256286, None, 3380.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 127, 1424337334429116189, None, 3380.4, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,373 INFO, 128, 1424337335480545165, None, 3380.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 129, 1424337336560347836, None, 3376.3, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 130, 1424337338577617281, None, 3376.3, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 131, 1424337339627869206, None, 3374.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 132, 1424337340762363171, None, 3377.1, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 133, 1424337341766067753, None, 3376.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 134, 1424337342853029007, None, 3376.65, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 135, 1424337344014075475, None, 3377.75, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,374 INFO, 136, 1424337345078966878, None, 3378.3, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 137, 1424337346084333895, None, 3374.65, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 138, 1424337349300651431, None, 3376.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 139, 1424337350306398964, None, 3379.55, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 140, 1424337351352909906, None, 3379.85, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 141, 1424337352525884231, None, 3376.15, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 142, 1424337353550843267, None, 3376.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,375 INFO, 143, 1424337354552013658, None, 3380.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 144, 1424337356612262771, None, 3377.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 145, 1424337357639900391, None, 3377.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 146, 1424337360776604751, None, 3381.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 147, 1424337363842722089, None, 3391.1, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 148, 1424337364871553148, None, 3390.9, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 149, 1424337366895626091, None, 3391.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,376 INFO, 150, 1424337367929499493, None, 3390.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 151, 1424337369022003761, None, 3390.1, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 152, 1424337370094225910, None, 3390.9, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 153, 1424337371120242948, None, 3387.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 154, 1424337373329056123, None, 3386.95, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 155, 1424337375500142070, None, 3389.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 156, 1424337376530709743, None, 3389.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 157, 1424337377614662540, None, 3389.55, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,377 INFO, 158, 1424337378677469022, None, 3385.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 159, 1424337379705079251, None, 3384.4, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 160, 1424337380706683599, None, 3380.55, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 161, 1424337381792480617, None, 3385.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 162, 1424337382793419730, None, 3379.45, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 163, 1424337384821294625, None, 3380.35, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 164, 1424337387095052004, None, 3381.9, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,378 INFO, 165, 1424337389131796443, None, 3383.5, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 166, 1424337392195754051, None, 3379.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 167, 1424337393195879067, None, 3372.05, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 37, 1424257574912909524, None, 492.43, 17419, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 168, 1424337395260296608, None, 3374.05, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 169, 1424337397276068068, None, 3374.1, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 170, 1424337398315985522, None, 3374.05, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 171, 1424337399317029219, None, 3373.75, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,379 INFO, 172, 1424337401443855454, None, 3371.9, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 173, 1424337402485147470, None, 3370.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 174, 1424337405615451490, None, 3369.45, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 175, 1424337406626903204, None, 3370.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 176, 1424337407643612711, None, 3369.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 177, 1424337408645082572, None, 3365.7, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 178, 1424337409652233180, None, 3369.0, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 179, 1424337410661099623, None, 3365.6, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,380 INFO, 180, 1424337411695517364, None, 3365.6, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 181, 1424337412706322494, None, 3368.8, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 182, 1424337413755830471, None, 3363.75, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 183, 1424337414757396555, None, 3363.25, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:45,381 INFO, 184, 1424337415807217566, None, 3361.05, 342, BUY, PENDING, 1,0, AGGRESSIVE, COVER
