2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:41,168 INFO, 51, 1424250968481645267, None, 8312.9, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,168 INFO, 52, 1424250969561078998, None, 8319.3, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,169 INFO, 53, 1424250970574647513, None, 8317.55, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,169 INFO, 54, 1424250971580758217, None, 8329.75, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,169 INFO, 55, 1424250972700808851, None, 8329.95, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,170 INFO, 56, 1424250973704736122, None, 8330.1, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,170 INFO, 57, 1424250974746934329, None, 8318.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,170 INFO, 58, 1424250975749001660, None, 8319.65, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,170 INFO, 59, 1424250976757932525, None, 8310.05, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,171 INFO, 60, 1424250977805056550, None, 8317.45, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,171 INFO, 61, 1424250978850939883, None, 8317.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,171 INFO, 62, 1424250979870870571, None, 8313.05, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,172 INFO, 63, 1424250980900042621, None, 8320.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,172 INFO, 64, 1424250981927877102, None, 8320.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,172 INFO, 65, 1424250982947677737, None, 8324.45, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,173 INFO, 66, 1424250983960150527, None, 8328.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,173 INFO, 67, 1424250984966076543, None, 8331.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,173 INFO, 68, 1424250985966800687, None, 8330.3, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,174 INFO, 69, 1424250986999128635, None, 8328.9, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,174 INFO, 70, 1424250988001668214, None, 8334.9, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,174 INFO, 71, 1424250989001834854, None, 8339.95, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,175 INFO, 72, 1424250990034793611, None, 8339.15, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,175 INFO, 73, 1424250991040150603, None, 8337.35, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,175 INFO, 74, 1424250992043502043, None, 8321.95, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,176 INFO, 75, 1424250993068615465, None, 8334.1, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,176 INFO, 76, 1424250994089090468, None, 8336.95, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,176 INFO, 77, 1424250995096484593, None, 8336.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,177 INFO, 78, 1424250996098888436, None, 8321.75, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,177 INFO, 79, 1424250997109086605, None, 8324.5, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,177 INFO, 80, 1424250998156457317, None, 8333.55, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,178 INFO, 81, 1424250999173345993, None, 8334.85, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,178 INFO, 82, 1424251000207182555, None, 8329.65, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,178 INFO, 83, 1424251001218792669, None, 8328.8, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,179 INFO, 84, 1424251002229378052, None, 8334.45, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,179 INFO, 85, 1424251003229866365, None, 8331.45, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,180 INFO, 86, 1424251004239613880, None, 8338.95, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,180 INFO, 87, 1424251005240734023, None, 8344.1, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,180 INFO, 88, 1424251006255628691, None, 8347.8, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,181 INFO, 89, 1424251007259613763, None, 8348.35, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,181 INFO, 90, 1424251008260370544, None, 8350.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,181 INFO, 91, 1424251009265063133, None, 8352.0, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,182 INFO, 92, 1424251010279456420, None, 8338.6, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,182 INFO, 93, 1424251011281539339, None, 8343.55, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,182 INFO, 94, 1424251012295426900, None, 8346.55, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,183 INFO, 95, 1424251013306745416, None, 8346.65, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,183 INFO, 96, 1424251014376554270, None, 8348.1, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,183 INFO, 97, 1424251015435149039, None, 8347.65, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,184 INFO, 98, 1424251016436600143, None, 8348.85, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,184 INFO, 99, 1424251017457298314, None, 8349.4, 317, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,721 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:41,726 INFO, 0, 1424250916085836078, None, 1712.95, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,726 INFO, 1, 1424250917092636112, None, 1713.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,726 INFO, 2, 1424250918095991436, None, 1713.55, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,727 INFO, 3, 1424250919105817666, None, 1713.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,727 INFO, 4, 1424250920113473851, None, 1714.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,727 INFO, 5, 1424250921154354285, None, 1714.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,728 INFO, 6, 1424250922231077383, None, 1712.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,728 INFO, 7, 1424250923287020991, None, 1712.5, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,728 INFO, 8, 1424250924490708957, None, 1712.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,729 INFO, 9, 1424250925610537077, None, 1712.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,729 INFO, 10, 1424250926622287809, None, 1712.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,729 INFO, 11, 1424250927680737091, None, 1711.65, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,729 INFO, 12, 1424250928709723733, None, 1711.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,730 INFO, 13, 1424250929846522643, None, 1711.95, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,730 INFO, 14, 1424250930901357149, None, 1712.5, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,730 INFO, 15, 1424250931912221390, None, 1713.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,731 INFO, 16, 1424250932952254476, None, 1712.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,731 INFO, 17, 1424250933960729311, None, 1713.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,731 INFO, 18, 1424250934985145285, None, 1712.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,732 INFO, 19, 1424250935994747702, None, 1712.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,732 INFO, 20, 1424250937002635750, None, 1713.55, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,732 INFO, 21, 1424250938006193280, None, 1713.85, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,733 INFO, 22, 1424250939006825437, None, 1712.55, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,733 INFO, 23, 1424250940007037878, None, 1712.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,733 INFO, 24, 1424250941007412895, None, 1713.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,734 INFO, 25, 1424250942010925727, None, 1713.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,734 INFO, 26, 1424250943011536768, None, 1713.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,734 INFO, 27, 1424250944018059877, None, 1711.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,734 INFO, 28, 1424250945019911562, None, 1711.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,735 INFO, 29, 1424250946023913230, None, 1710.9, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,735 INFO, 30, 1424250947045118365, None, 1711.85, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,735 INFO, 31, 1424250948054085247, None, 1710.9, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,736 INFO, 32, 1424250949064558123, None, 1711.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,736 INFO, 33, 1424250950065564671, None, 1711.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,736 INFO, 34, 1424250951097917262, None, 1711.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,737 INFO, 35, 1424250952102630398, None, 1711.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,737 INFO, 36, 1424250953104735249, None, 1711.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,737 INFO, 37, 1424250954238454045, None, 1710.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,738 INFO, 38, 1424250955250597949, None, 1710.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,738 INFO, 39, 1424250956312072233, None, 1710.65, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,738 INFO, 40, 1424250957312092282, None, 1709.8, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,739 INFO, 41, 1424250958342488301, None, 1710.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,739 INFO, 42, 1424250959483544744, None, 1710.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,739 INFO, 43, 1424250960493434887, None, 1709.65, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,740 INFO, 44, 1424250961568385618, None, 1710.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,740 INFO, 45, 1424250962581243315, None, 1710.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,740 INFO, 46, 1424250963583152457, None, 1711.05, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,741 INFO, 47, 1424250964594227276, None, 1710.35, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,741 INFO, 48, 1424250965595735773, None, 1709.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,741 INFO, 49, 1424250966646677958, None, 1710.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,742 INFO, 50, 1424250967653346180, None, 1710.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,742 INFO, 51, 1424250968654716039, None, 1709.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,742 INFO, 52, 1424250969662724766, None, 1708.65, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,743 INFO, 53, 1424250970703921275, None, 1709.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,743 INFO, 54, 1424250971711888150, None, 1708.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,743 INFO, 55, 1424250972716850587, None, 1709.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,744 INFO, 56, 1424250973805264640, None, 1708.35, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,744 INFO, 57, 1424250974815712134, None, 1708.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,744 INFO, 58, 1424250975818493215, None, 1708.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,745 INFO, 59, 1424250976826315343, None, 1708.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,745 INFO, 60, 1424250977868813073, None, 1708.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,745 INFO, 61, 1424250978879683701, None, 1707.8, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,746 INFO, 62, 1424250979897541222, None, 1707.55, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,746 INFO, 63, 1424250980918972789, None, 1708.35, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,746 INFO, 64, 1424250981987358152, None, 1708.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,747 INFO, 65, 1424250983017039163, None, 1709.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,747 INFO, 66, 1424250984025458676, None, 1707.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,747 INFO, 67, 1424250985055176270, None, 1708.35, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,748 INFO, 68, 1424250986059173320, None, 1708.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,748 INFO, 69, 1424250987111608191, None, 1708.55, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,748 INFO, 70, 1424250988174820783, None, 1708.9, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,749 INFO, 71, 1424250989181182663, None, 1708.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,749 INFO, 72, 1424250990186246498, None, 1708.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,750 INFO, 73, 1424250991192383580, None, 1709.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,750 INFO, 74, 1424250992197164265, None, 1709.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,750 INFO, 75, 1424250993220087214, None, 1709.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,751 INFO, 76, 1424250994230166225, None, 1709.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,751 INFO, 77, 1424250995368321019, None, 1709.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,751 INFO, 78, 1424250996427142773, None, 1709.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,752 INFO, 79, 1424250997432442452, None, 1710.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,752 INFO, 80, 1424250998501997983, None, 1710.2, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,752 INFO, 81, 1424250999505374531, None, 1711.75, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,753 INFO, 82, 1424251000528295261, None, 1711.1, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,753 INFO, 83, 1424251001530859264, None, 1711.95, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,753 INFO, 84, 1424251002643966874, None, 1712.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,754 INFO, 85, 1424251003657173891, None, 1711.95, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,754 INFO, 86, 1424251004665733471, None, 1711.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,754 INFO, 87, 1424251005678906790, None, 1711.95, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,755 INFO, 88, 1424251006679262323, None, 1710.4, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,755 INFO, 89, 1424251007775982130, None, 1710.65, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,756 INFO, 90, 1424251008789665024, None, 1711.3, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,756 INFO, 91, 1424251009820141212, None, 1710.9, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,756 INFO, 92, 1424251010848332482, None, 1711.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,757 INFO, 93, 1424251011850137252, None, 1711.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,757 INFO, 94, 1424251012865610712, None, 1712.6, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,757 INFO, 95, 1424251013867572804, None, 1712.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,758 INFO, 96, 1424251014935895636, None, 1712.25, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,758 INFO, 97, 1424251016034271960, None, 1711.7, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,758 INFO, 98, 1424251017047374463, None, 1712.0, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:41,759 INFO, 99, 1424251018079816128, None, 1711.9, 10604, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,218 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:42,225 INFO, 0, 1424250916352088504, None, 2134.55, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,225 INFO, 1, 1424250917369262050, None, 2134.1, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,226 INFO, 2, 1424250918485749838, None, 2135.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,226 INFO, 3, 1424250919506586452, None, 2124.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,226 INFO, 4, 1424250920509015342, None, 2125.25, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,227 INFO, 5, 1424250921511768017, None, 2127.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,227 INFO, 6, 1424250922555468851, None, 2128.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,227 INFO, 7, 1424250923634462963, None, 2128.45, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,228 INFO, 8, 1424250924636433167, None, 2126.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,228 INFO, 9, 1424250925665517634, None, 2125.45, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,228 INFO, 10, 1424250926713085569, None, 2127.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,229 INFO, 11, 1424250927755446138, None, 2125.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,229 INFO, 12, 1424250928757651055, None, 2126.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,229 INFO, 13, 1424250929779388132, None, 2122.2, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,229 INFO, 14, 1424250930783868846, None, 2122.2, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,230 INFO, 15, 1424250931784933315, None, 2125.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,230 INFO, 16, 1424250932789802665, None, 2131.3, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,230 INFO, 17, 1424250933823834615, None, 2131.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,231 INFO, 18, 1424250934943953045, None, 2131.3, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,231 INFO, 19, 1424250935948640294, None, 2129.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,231 INFO, 20, 1424250936956659533, None, 2128.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,232 INFO, 21, 1424250937962854946, None, 2126.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,232 INFO, 22, 1424250938963318639, None, 2129.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,232 INFO, 23, 1424250940001611370, None, 2130.45, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,233 INFO, 24, 1424250941013302580, None, 2127.15, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,233 INFO, 25, 1424250942014636795, None, 2128.3, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,233 INFO, 26, 1424250943058499335, None, 2128.35, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,234 INFO, 27, 1424250944113469026, None, 2128.95, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,234 INFO, 28, 1424250945135637418, None, 2129.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,234 INFO, 29, 1424250946135700836, None, 2129.4, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,235 INFO, 30, 1424250947148876046, None, 2130.9, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,235 INFO, 31, 1424250948163679150, None, 2127.5, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,235 INFO, 32, 1424250949168183128, None, 2128.55, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,235 INFO, 33, 1424250950177378649, None, 2124.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,236 INFO, 34, 1424250951228226625, None, 2124.6, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,236 INFO, 35, 1424250952235083162, None, 2124.55, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,236 INFO, 36, 1424250953237122722, None, 2127.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,237 INFO, 37, 1424250954246686751, None, 2125.8, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,237 INFO, 38, 1424250955256911528, None, 2125.8, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,237 INFO, 39, 1424250956272842641, None, 2124.95, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,238 INFO, 40, 1424250957276931152, None, 2124.75, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,238 INFO, 41, 1424250958279602376, None, 2126.0, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,238 INFO, 42, 1424250959280344152, None, 2123.65, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,239 INFO, 43, 1424250960281801340, None, 2125.7, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,239 INFO, 44, 1424250961282618192, None, 2123.85, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,240 INFO, 45, 1424250962287440523, None, 2125.4, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:42,240 INFO, 46, 1424250963296272924, None, 2123.9, 25, BUY, PENDING, 1,0, AGGRESSIVE, COVER
