2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:46,243 INFO, 96, 1424251050043727986, 1424251051057621790, 563.4, 6066, BUY, FILLED, 1,563.05, AGGRESSIVE, COVER
2025-03-19 14:51:46,244 INFO, 97, 1424251051057621790, 1424251052080168806, 563.6, 6066, BUY, FILLED, 1,563.7, AGGRESSIVE, COVER
2025-03-19 14:51:46,244 INFO, 98, 1424251052080168806, 1424251053143451868, 563.75, 6066, BUY, FILLED, 1,563.45, AGGRESSIVE, COVER
2025-03-19 14:51:46,244 INFO, 99, 1424251053143451868, 1424251055164171474, 563.7, 6066, BUY, FILLED, 1,563.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,676 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:46,680 INFO, 0, 1424250916141415053, 1424250917146661567, 75.69, 2328, BUY, FILLED, 1,75.69, AGGRESSIVE, COVER
2025-03-19 14:51:46,681 INFO, 1, 1424250917146661567, 1424250918147502610, 75.67, 2328, BUY, FILLED, 1,75.76, AGGRESSIVE, COVER
2025-03-19 14:51:46,681 INFO, 2, 1424250918147502610, 1424250919147542922, 75.77, 2328, BUY, FILLED, 1,75.75, AGGRESSIVE, COVER
2025-03-19 14:51:46,681 INFO, 3, 1424250919147542922, 1424250920147896455, 75.75, 2328, BUY, FILLED, 1,75.74, AGGRESSIVE, COVER
2025-03-19 14:51:46,682 INFO, 4, 1424250920147896455, 1424250921149100640, 75.74, 2328, BUY, FILLED, 1,75.74, AGGRESSIVE, COVER
2025-03-19 14:51:46,682 INFO, 5, 1424250921149100640, 1424250922158844877, 75.65, 2328, BUY, FILLED, 1,75.65, AGGRESSIVE, COVER
2025-03-19 14:51:46,682 INFO, 6, 1424250922158844877, 1424250923205232638, 75.84, 2328, BUY, FILLED, 1,75.82, AGGRESSIVE, COVER
2025-03-19 14:51:46,682 INFO, 7, 1424250923205232638, 1424250924208439202, 75.79, 2328, BUY, FILLED, 1,75.79, AGGRESSIVE, COVER
2025-03-19 14:51:46,683 INFO, 8, 1424250924208439202, 1424250925222591813, 75.79, 2328, BUY, FILLED, 1,75.77, AGGRESSIVE, COVER
2025-03-19 14:51:46,683 INFO, 9, 1424250925222591813, 1424250926245009213, 75.74, 2328, BUY, FILLED, 1,75.76, AGGRESSIVE, COVER
2025-03-19 14:51:46,683 INFO, 10, 1424250926245009213, 1424250927259088998, 75.82, 2328, BUY, FILLED, 1,75.81, AGGRESSIVE, COVER
2025-03-19 14:51:46,684 INFO, 11, 1424250927259088998, 1424250928265394216, 75.75, 2328, BUY, FILLED, 1,75.61, AGGRESSIVE, COVER
2025-03-19 14:51:46,684 INFO, 12, 1424250928265394216, 1424250929269388467, 75.71, 2328, BUY, FILLED, 1,75.61, AGGRESSIVE, COVER
2025-03-19 14:51:46,684 INFO, 13, 1424250929269388467, 1424250930272029077, 75.61, 2328, BUY, FILLED, 1,75.69, AGGRESSIVE, COVER
2025-03-19 14:51:46,685 INFO, 14, 1424250930272029077, 1424250931272168888, 75.69, 2328, BUY, FILLED, 1,75.61, AGGRESSIVE, COVER
2025-03-19 14:51:46,685 INFO, 15, 1424250931272168888, 1424250932272239808, 75.6, 2328, BUY, FILLED, 1,75.57, AGGRESSIVE, COVER
2025-03-19 14:51:46,685 INFO, 16, 1424250932272239808, 1424250933283771485, 75.56, 2328, BUY, FILLED, 1,75.59, AGGRESSIVE, COVER
2025-03-19 14:51:46,686 INFO, 17, 1424250933283771485, 1424250934410057457, 75.59, 2328, BUY, FILLED, 1,75.61, AGGRESSIVE, COVER
2025-03-19 14:51:46,686 INFO, 18, 1424250934410057457, 1424250935422930442, 75.55, 2328, BUY, FILLED, 1,75.59, AGGRESSIVE, COVER
2025-03-19 14:51:46,686 INFO, 19, 1424250935422930442, 1424250936454390286, 75.59, 2328, BUY, FILLED, 1,75.59, AGGRESSIVE, COVER
2025-03-19 14:51:46,687 INFO, 20, 1424250936454390286, 1424250937491555142, 75.59, 2328, BUY, FILLED, 1,75.51, AGGRESSIVE, COVER
2025-03-19 14:51:46,687 INFO, 21, 1424250937491555142, 1424250938493220277, 75.5, 2328, BUY, FILLED, 1,75.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,687 INFO, 22, 1424250938493220277, 1424250939656608031, 75.5, 2328, BUY, FILLED, 1,75.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,687 INFO, 23, 1424250939656608031, 1424250941890573912, 75.5, 2328, BUY, FILLED, 1,75.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,688 INFO, 24, 1424250941890573912, 1424250942907841298, 75.5, 2328, BUY, FILLED, 1,75.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,688 INFO, 25, 1424250942907841298, 1424250943908147362, 75.5, 2328, BUY, FILLED, 1,75.48, AGGRESSIVE, COVER
2025-03-19 14:51:46,688 INFO, 26, 1424250943908147362, 1424250945030256746, 75.58, 2328, BUY, FILLED, 1,75.5, AGGRESSIVE, COVER
2025-03-19 14:51:46,689 INFO, 27, 1424250945030256746, 1424250946030269509, 75.5, 2328, BUY, FILLED, 1,75.54, AGGRESSIVE, COVER
2025-03-19 14:51:46,689 INFO, 28, 1424250946030269509, 1424250949044112446, 75.46, 2328, BUY, FILLED, 1,75.46, AGGRESSIVE, COVER
2025-03-19 14:51:46,689 INFO, 29, 1424250949044112446, 1424250951047832431, 75.41, 2328, BUY, FILLED, 1,75.45, AGGRESSIVE, COVER
2025-03-19 14:51:46,690 INFO, 30, 1424250951047832431, 1424250954056636643, 75.46, 2328, BUY, FILLED, 1,75.49, AGGRESSIVE, COVER
2025-03-19 14:51:46,690 INFO, 31, 1424250954056636643, 1424250955057703769, 75.49, 2328, BUY, FILLED, 1,75.42, AGGRESSIVE, COVER
2025-03-19 14:51:46,691 INFO, 32, 1424250955057703769, 1424250956060458297, 75.42, 2328, BUY, FILLED, 1,75.41, AGGRESSIVE, COVER
2025-03-19 14:51:46,691 INFO, 33, 1424250956060458297, 1424250958069077449, 75.47, 2328, BUY, FILLED, 1,75.47, AGGRESSIVE, COVER
2025-03-19 14:51:46,691 INFO, 34, 1424250958069077449, 1424250959070236497, 75.47, 2328, BUY, FILLED, 1,75.47, AGGRESSIVE, COVER
2025-03-19 14:51:46,692 INFO, 35, 1424250959070236497, 1424250960071456603, 75.47, 2328, BUY, FILLED, 1,75.36, AGGRESSIVE, COVER
2025-03-19 14:51:46,692 INFO, 36, 1424250960071456603, 1424250961090695903, 75.35, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,692 INFO, 37, 1424250961090695903, 1424250962091925319, 75.35, 2328, BUY, FILLED, 1,75.33, AGGRESSIVE, COVER
2025-03-19 14:51:46,692 INFO, 38, 1424250962091925319, 1424250963099140790, 75.35, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,693 INFO, 39, 1424250963099140790, 1424250964100152186, 75.3, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,693 INFO, 40, 1424250964100152186, 1424250965100473777, 75.39, 2328, BUY, FILLED, 1,75.4, AGGRESSIVE, COVER
2025-03-19 14:51:46,693 INFO, 41, 1424250965100473777, 1424250966102307786, 75.4, 2328, BUY, FILLED, 1,75.49, AGGRESSIVE, COVER
2025-03-19 14:51:46,694 INFO, 42, 1424250966102307786, 1424250967112619769, 75.49, 2328, BUY, FILLED, 1,75.3, AGGRESSIVE, COVER
2025-03-19 14:51:46,694 INFO, 43, 1424250967112619769, 1424250968116701360, 75.29, 2328, BUY, FILLED, 1,75.42, AGGRESSIVE, COVER
2025-03-19 14:51:46,694 INFO, 44, 1424250968116701360, 1424250969116968858, 75.42, 2328, BUY, FILLED, 1,75.29, AGGRESSIVE, COVER
2025-03-19 14:51:46,695 INFO, 45, 1424250969116968858, 1424250970120125609, 75.4, 2328, BUY, FILLED, 1,75.44, AGGRESSIVE, COVER
2025-03-19 14:51:46,695 INFO, 46, 1424250970120125609, 1424250972121416026, 75.27, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,695 INFO, 47, 1424250972121416026, 1424250974130223334, 75.27, 2328, BUY, FILLED, 1,75.42, AGGRESSIVE, COVER
2025-03-19 14:51:46,696 INFO, 48, 1424250974130223334, 1424250975148587641, 75.42, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,696 INFO, 49, 1424250975148587641, 1424250978157738012, 75.35, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,696 INFO, 50, 1424250978157738012, 1424250979160225012, 75.35, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,697 INFO, 51, 1424250979160225012, 1424250983171064383, 75.35, 2328, BUY, FILLED, 1,75.37, AGGRESSIVE, COVER
2025-03-19 14:51:46,697 INFO, 52, 1424250983171064383, 1424250984173933056, 75.37, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,697 INFO, 53, 1424250984173933056, 1424250985187361685, 75.26, 2328, BUY, FILLED, 1,75.24, AGGRESSIVE, COVER
2025-03-19 14:51:46,698 INFO, 54, 1424250985187361685, 1424250986192609485, 75.26, 2328, BUY, FILLED, 1,75.21, AGGRESSIVE, COVER
2025-03-19 14:51:46,698 INFO, 55, 1424250986192609485, 1424250987193488536, 75.21, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,698 INFO, 56, 1424250987193488536, 1424250989200187468, 75.26, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,699 INFO, 57, 1424250989200187468, 1424250990202299569, 75.26, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,699 INFO, 58, 1424250990202299569, 1424250991203478280, 75.26, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,700 INFO, 59, 1424250991203478280, 1424250994205033290, 75.26, 2328, BUY, FILLED, 1,75.27, AGGRESSIVE, COVER
2025-03-19 14:51:46,700 INFO, 60, 1424250994205033290, 1424250996205155217, 75.27, 2328, BUY, FILLED, 1,75.27, AGGRESSIVE, COVER
2025-03-19 14:51:46,700 INFO, 61, 1424250996205155217, 1424250997205214718, 75.27, 2328, BUY, FILLED, 1,75.3, AGGRESSIVE, COVER
2025-03-19 14:51:46,701 INFO, 62, 1424250997205214718, 1424250998214834574, 75.3, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,701 INFO, 63, 1424250998214834574, 1424250999227062551, 75.35, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,701 INFO, 64, 1424250999227062551, 1424251003253160037, 75.23, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,702 INFO, 65, 1424251003253160037, 1424251005320941986, 75.26, 2328, BUY, FILLED, 1,75.27, AGGRESSIVE, COVER
2025-03-19 14:51:46,702 INFO, 66, 1424251005320941986, 1424251007331693644, 75.27, 2328, BUY, FILLED, 1,75.27, AGGRESSIVE, COVER
2025-03-19 14:51:46,702 INFO, 67, 1424251007331693644, 1424251009415715654, 75.27, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,703 INFO, 68, 1424251009415715654, 1424251011483912346, 75.26, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,703 INFO, 69, 1424251011483912346, 1424251013501386603, 75.24, 2328, BUY, FILLED, 1,75.24, AGGRESSIVE, COVER
2025-03-19 14:51:46,703 INFO, 70, 1424251013501386603, 1424251014501637620, 75.25, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,704 INFO, 71, 1424251014501637620, 1424251015505726792, 75.25, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,704 INFO, 72, 1424251015505726792, 1424251016505963653, 75.25, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,704 INFO, 73, 1424251016505963653, 1424251017509763435, 75.25, 2328, BUY, FILLED, 1,75.23, AGGRESSIVE, COVER
2025-03-19 14:51:46,705 INFO, 74, 1424251017509763435, 1424251020520160243, 75.2, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,705 INFO, 75, 1424251020520160243, 1424251021522154566, 75.25, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,705 INFO, 76, 1424251021522154566, 1424251023523163071, 75.25, 2328, BUY, FILLED, 1,75.21, AGGRESSIVE, COVER
2025-03-19 14:51:46,706 INFO, 77, 1424251023523163071, 1424251024523218908, 75.21, 2328, BUY, FILLED, 1,75.16, AGGRESSIVE, COVER
2025-03-19 14:51:46,706 INFO, 78, 1424251024523218908, 1424251025523280703, 75.07, 2328, BUY, FILLED, 1,75.07, AGGRESSIVE, COVER
2025-03-19 14:51:46,707 INFO, 79, 1424251025523280703, 1424251026551412453, 75.22, 2328, BUY, FILLED, 1,75.23, AGGRESSIVE, COVER
2025-03-19 14:51:46,707 INFO, 80, 1424251026551412453, 1424251027599845612, 75.23, 2328, BUY, FILLED, 1,75.24, AGGRESSIVE, COVER
2025-03-19 14:51:46,707 INFO, 81, 1424251027599845612, 1424251028668739531, 75.24, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,708 INFO, 82, 1424251028668739531, 1424251029670783651, 75.25, 2328, BUY, FILLED, 1,75.23, AGGRESSIVE, COVER
2025-03-19 14:51:46,708 INFO, 83, 1424251029670783651, 1424251031687174820, 75.26, 2328, BUY, FILLED, 1,75.25, AGGRESSIVE, COVER
2025-03-19 14:51:46,708 INFO, 84, 1424251031687174820, 1424251032688602251, 75.25, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,709 INFO, 85, 1424251032688602251, 1424251033700224733, 75.26, 2328, BUY, FILLED, 1,75.26, AGGRESSIVE, COVER
2025-03-19 14:51:46,709 INFO, 86, 1424251033700224733, 1424251035700307124, 75.31, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,709 INFO, 87, 1424251035700307124, 1424251036705476449, 75.22, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,710 INFO, 88, 1424251036705476449, 1424251037705903281, 75.35, 2328, BUY, FILLED, 1,75.34, AGGRESSIVE, COVER
2025-03-19 14:51:46,710 INFO, 89, 1424251037705903281, 1424251038706312834, 75.34, 2328, BUY, FILLED, 1,75.34, AGGRESSIVE, COVER
2025-03-19 14:51:46,710 INFO, 90, 1424251038706312834, 1424251042725850233, 75.34, 2328, BUY, FILLED, 1,75.3, AGGRESSIVE, COVER
2025-03-19 14:51:46,711 INFO, 91, 1424251042725850233, 1424251043725898972, 75.37, 2328, BUY, FILLED, 1,75.37, AGGRESSIVE, COVER
2025-03-19 14:51:46,711 INFO, 92, 1424251043725898972, 1424251044731986637, 75.37, 2328, BUY, FILLED, 1,75.37, AGGRESSIVE, COVER
2025-03-19 14:51:46,711 INFO, 93, 1424251044731986637, 1424251046756661818, 75.37, 2328, BUY, FILLED, 1,75.35, AGGRESSIVE, COVER
2025-03-19 14:51:46,712 INFO, 94, 1424251046756661818, 1424251047759755150, 75.35, 2328, BUY, FILLED, 1,75.33, AGGRESSIVE, COVER
2025-03-19 14:51:46,712 INFO, 95, 1424251047759755150, 1424251048765144185, 75.33, 2328, BUY, FILLED, 1,75.28, AGGRESSIVE, COVER
2025-03-19 14:51:46,712 INFO, 96, 1424251048765144185, 1424251049775012450, 75.33, 2328, BUY, FILLED, 1,75.34, AGGRESSIVE, COVER
2025-03-19 14:51:46,713 INFO, 97, 1424251049775012450, 1424251052798071682, 75.34, 2328, BUY, FILLED, 1,75.34, AGGRESSIVE, COVER
2025-03-19 14:51:46,713 INFO, 98, 1424251052798071682, 1424251053830226694, 75.33, 2328, BUY, FILLED, 1,75.38, AGGRESSIVE, COVER
2025-03-19 14:51:46,714 INFO, 99, 1424251053830226694, 1424251059998239516, 75.38, 2328, BUY, FILLED, 1,75.38, AGGRESSIVE, COVER
2025-03-19 14:51:47,127 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:47,131 INFO, 0, 1424250917690939714, 1424250918918588559, 3313.0, 342, BUY, FILLED, 1,3317.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,132 INFO, 1, 1424250918918588559, 1424250919995556170, 3317.0, 342, BUY, FILLED, 1,3317.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,132 INFO, 2, 1424250919995556170, 1424250921144301440, 3314.75, 342, BUY, FILLED, 1,3314.8, AGGRESSIVE, COVER
2025-03-19 14:51:47,132 INFO, 3, 1424250921144301440, 1424250922466501703, 3312.95, 342, BUY, FILLED, 1,3317.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,133 INFO, 4, 1424250922466501703, 1424250923524831962, 3315.3, 342, BUY, FILLED, 1,3320.2, AGGRESSIVE, COVER
2025-03-19 14:51:47,133 INFO, 5, 1424250923524831962, 1424250924607425673, 3320.55, 342, BUY, FILLED, 1,3320.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,133 INFO, 6, 1424250924607425673, 1424250925641143106, 3321.3, 342, BUY, FILLED, 1,3318.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,134 INFO, 7, 1424250925641143106, 1424250926779964095, 3316.0, 342, BUY, FILLED, 1,3316.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,134 INFO, 8, 1424250926779964095, 1424250927794784404, 3317.7, 342, BUY, FILLED, 1,3315.75, AGGRESSIVE, COVER
2025-03-19 14:51:47,134 INFO, 9, 1424250927794784404, 1424250928897220007, 3310.05, 342, BUY, FILLED, 1,3313.95, AGGRESSIVE, COVER
2025-03-19 14:51:47,135 INFO, 10, 1424250928897220007, 1424250929911933724, 3313.45, 342, BUY, FILLED, 1,3313.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,135 INFO, 11, 1424250929911933724, 1424250930999307178, 3312.7, 342, BUY, FILLED, 1,3312.8, AGGRESSIVE, COVER
2025-03-19 14:51:47,135 INFO, 12, 1424250930999307178, 1424250932040810605, 3312.9, 342, BUY, FILLED, 1,3312.9, AGGRESSIVE, COVER
2025-03-19 14:51:47,135 INFO, 13, 1424250932040810605, 1424250933449921700, 3315.0, 342, BUY, FILLED, 1,3312.7, AGGRESSIVE, COVER
2025-03-19 14:51:47,136 INFO, 14, 1424250933449921700, 1424250934543184446, 3314.8, 342, BUY, FILLED, 1,3313.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,136 INFO, 15, 1424250934543184446, 1424250935549918148, 3310.0, 342, BUY, FILLED, 1,3312.9, AGGRESSIVE, COVER
2025-03-19 14:51:47,136 INFO, 16, 1424250935549918148, 1424250936556972459, 3311.75, 342, BUY, FILLED, 1,3311.75, AGGRESSIVE, COVER
2025-03-19 14:51:47,137 INFO, 17, 1424250936556972459, 1424250937562689150, 3309.9, 342, BUY, FILLED, 1,3306.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,137 INFO, 18, 1424250937562689150, 1424250938565796573, 3309.15, 342, BUY, FILLED, 1,3309.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,137 INFO, 19, 1424250938565796573, 1424250939576947603, 3305.45, 342, BUY, FILLED, 1,3308.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,138 INFO, 20, 1424250939576947603, 1424250940588717632, 3308.0, 342, BUY, FILLED, 1,3305.35, AGGRESSIVE, COVER
2025-03-19 14:51:47,138 INFO, 21, 1424250940588717632, 1424250941591659496, 3302.0, 342, BUY, FILLED, 1,3301.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,138 INFO, 22, 1424250941591659496, 1424250942603231807, 3304.65, 342, BUY, FILLED, 1,3304.35, AGGRESSIVE, COVER
2025-03-19 14:51:47,139 INFO, 23, 1424250942603231807, 1424250943607914772, 3303.25, 342, BUY, FILLED, 1,3303.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,139 INFO, 24, 1424250943607914772, 1424250944616653441, 3303.25, 342, BUY, FILLED, 1,3303.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,139 INFO, 25, 1424250944616653441, 1424250945660268735, 3301.6, 342, BUY, FILLED, 1,3303.9, AGGRESSIVE, COVER
2025-03-19 14:51:47,140 INFO, 26, 1424250945660268735, 1424250946663375420, 3305.05, 342, BUY, FILLED, 1,3305.9, AGGRESSIVE, COVER
2025-03-19 14:51:47,140 INFO, 27, 1424250946663375420, 1424250947670616750, 3304.75, 342, BUY, FILLED, 1,3308.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,140 INFO, 28, 1424250947670616750, 1424250948680436937, 3305.45, 342, BUY, FILLED, 1,3309.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,141 INFO, 29, 1424250948680436937, 1424250949772123966, 3307.35, 342, BUY, FILLED, 1,3311.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,141 INFO, 30, 1424250949772123966, 1424250950926223859, 3312.6, 342, BUY, FILLED, 1,3310.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,141 INFO, 31, 1424250950926223859, 1424250952069624407, 3306.95, 342, BUY, FILLED, 1,3305.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,142 INFO, 32, 1424250952069624407, 1424250954145640706, 3305.55, 342, BUY, FILLED, 1,3308.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,142 INFO, 33, 1424250954145640706, 1424250955188336659, 3308.55, 342, BUY, FILLED, 1,3305.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,142 INFO, 34, 1424250955188336659, 1424250956228444004, 3304.1, 342, BUY, FILLED, 1,3307.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,142 INFO, 35, 1424250956228444004, 1424250957240489781, 3308.45, 342, BUY, FILLED, 1,3308.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,143 INFO, 36, 1424250957240489781, 1424250958394065704, 3306.45, 342, BUY, FILLED, 1,3306.15, AGGRESSIVE, COVER
2025-03-19 14:51:47,143 INFO, 37, 1424250958394065704, 1424250959533651386, 3303.3, 342, BUY, FILLED, 1,3303.3, AGGRESSIVE, COVER
2025-03-19 14:51:47,143 INFO, 38, 1424250959533651386, 1424250960558951322, 3301.45, 342, BUY, FILLED, 1,3301.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,144 INFO, 39, 1424250960558951322, 1424250961563230186, 3303.7, 342, BUY, FILLED, 1,3301.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,144 INFO, 40, 1424250961563230186, 1424250962565732484, 3303.9, 342, BUY, FILLED, 1,3301.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,144 INFO, 41, 1424250962565732484, 1424250963673298750, 3301.45, 342, BUY, FILLED, 1,3301.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,145 INFO, 42, 1424250963673298750, 1424250964700279724, 3302.55, 342, BUY, FILLED, 1,3301.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,145 INFO, 43, 1424250964700279724, 1424250965713403027, 3301.45, 342, BUY, FILLED, 1,3303.6, AGGRESSIVE, COVER
2025-03-19 14:51:47,145 INFO, 44, 1424250965713403027, 1424250966715255830, 3299.05, 342, BUY, FILLED, 1,3297.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,146 INFO, 45, 1424250966715255830, 1424250967720160372, 3297.95, 342, BUY, FILLED, 1,3297.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,146 INFO, 46, 1424250967720160372, 1424250968788310800, 3290.2, 342, BUY, FILLED, 1,3290.6, AGGRESSIVE, COVER
2025-03-19 14:51:47,146 INFO, 47, 1424250968788310800, 1424250969946797895, 3291.3, 342, BUY, FILLED, 1,3290.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,147 INFO, 48, 1424250969946797895, 1424250971037053646, 3290.0, 342, BUY, FILLED, 1,3287.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,148 INFO, 49, 1424250971037053646, 1424250972077656723, 3289.2, 342, BUY, FILLED, 1,3285.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,149 INFO, 50, 1424250972077656723, 1424250973125473100, 3283.05, 342, BUY, FILLED, 1,3286.75, AGGRESSIVE, COVER
2025-03-19 14:51:47,149 INFO, 51, 1424250973125473100, 1424250974156953052, 3286.6, 342, BUY, FILLED, 1,3286.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,150 INFO, 52, 1424250974156953052, 1424250975177031692, 3289.6, 342, BUY, FILLED, 1,3289.75, AGGRESSIVE, COVER
2025-03-19 14:51:47,150 INFO, 53, 1424250975177031692, 1424250976182307649, 3293.35, 342, BUY, FILLED, 1,3293.35, AGGRESSIVE, COVER
2025-03-19 14:51:47,151 INFO, 54, 1424250976182307649, 1424250977230614921, 3293.85, 342, BUY, FILLED, 1,3297.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,151 INFO, 55, 1424250977230614921, 1424250978412745599, 3299.95, 342, BUY, FILLED, 1,3297.85, AGGRESSIVE, COVER
2025-03-19 14:51:47,151 INFO, 56, 1424250978412745599, 1424250979436108215, 3302.0, 342, BUY, FILLED, 1,3303.65, AGGRESSIVE, COVER
2025-03-19 14:51:47,152 INFO, 57, 1424250979436108215, 1424250980595387514, 3298.45, 342, BUY, FILLED, 1,3301.05, AGGRESSIVE, COVER
2025-03-19 14:51:47,152 INFO, 58, 1424250980595387514, 1424250981668618245, 3298.05, 342, BUY, FILLED, 1,3298.85, AGGRESSIVE, COVER
2025-03-19 14:51:47,152 INFO, 59, 1424250981668618245, 1424250982727870476, 3298.7, 342, BUY, FILLED, 1,3302.85, AGGRESSIVE, COVER
2025-03-19 14:51:47,153 INFO, 60, 1424250982727870476, 1424250983739891472, 3302.65, 342, BUY, FILLED, 1,3303.5, AGGRESSIVE, COVER
2025-03-19 14:51:47,153 INFO, 61, 1424250983739891472, 1424250985789693713, 3298.45, 342, BUY, FILLED, 1,3300.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,153 INFO, 62, 1424250985789693713, 1424250986791681155, 3302.7, 342, BUY, FILLED, 1,3304.55, AGGRESSIVE, COVER
2025-03-19 14:51:47,154 INFO, 63, 1424250986791681155, 1424250987792382701, 3307.4, 342, BUY, FILLED, 1,3307.4, AGGRESSIVE, COVER
2025-03-19 14:51:47,154 INFO, 64, 1424250987792382701, 1424250988813411232, 3304.0, 342, BUY, FILLED, 1,3309.45, AGGRESSIVE, COVER
2025-03-19 14:51:47,154 INFO, 65, 1424250988813411232, 1424250989985170752, 3309.8, 342, BUY, FILLED, 1,3308.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,155 INFO, 66, 1424250989985170752, 1424250991102901648, 3302.7, 342, BUY, FILLED, 1,3304.95, AGGRESSIVE, COVER
2025-03-19 14:51:47,155 INFO, 67, 1424250991102901648, 1424250992238059953, 3305.75, 342, BUY, FILLED, 1,3304.25, AGGRESSIVE, COVER
2025-03-19 14:51:47,155 INFO, 68, 1424250992238059953, 1424250993435714292, 3304.25, 342, BUY, FILLED, 1,3305.0, AGGRESSIVE, COVER
2025-03-19 14:51:47,156 INFO, 69, 1424250993435714292, 1424250994446293448, 3304.25, 342, BUY, FILLED, 1,3304.25, AGGRESSIVE, COVER
