2025-03-19 14:52:41,784 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:42,225 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:42,663 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:43,111 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:43,572 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:44,013 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:44,464 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:44,908 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:45,356 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:45,783 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:46,216 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:46,677 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:47,108 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:47,546 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:47,985 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:48,410 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:48,862 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:49,318 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:49,775 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:50,226 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:50,677 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:51,110 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:51,565 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:51,994 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:52,443 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:52,878 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:53,314 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:53,759 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:54,198 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:54,642 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:55,101 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:55,542 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:55,978 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:56,420 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:56,857 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:57,299 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:57,741 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:58,182 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:58,613 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:59,050 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:59,491 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:59,922 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:00,360 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:00,803 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:01,254 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:01,726 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:02,164 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:02,601 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:03,032 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:03,473 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:03,912 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:04,356 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:04,790 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:05,228 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:05,680 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:06,128 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:06,551 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:53:06,989 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
